name: 🇺🇸US-172.236.122.188-038 | type: ss | id: 38 | remarks: 🇺🇸US-172.236.122.188-038 | protocol: ss | ping: 0 MS | avg_speed: 244.712 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-038
name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 120.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-156.146.38.168-042 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 94.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
name: 🇺🇸US-156.146.38.170-041 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.170-041 | protocol: ss | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 73.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-041
name: 🇺🇸US-37.19.198.236-044 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.236-044 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 66.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-044
name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 62.753 MB | max_speed: 67.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-34.233.201.214-037 | type: ss | id: 37 | remarks: 🇺🇸US-34.233.201.214-037 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 73.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-037
name: 🇺🇸US-64.74.163.130-062 | type: ss | id: 62 | remarks: 🇺🇸US-64.74.163.130-062 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 76.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-062
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 86.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇨🇦CA-79.127.233.170-061 | type: ss | id: 61 | remarks: 🇨🇦CA-79.127.233.170-061 | protocol: ss | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 56.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-061
name: 🇺🇸US-194.5.215.59-048 | type: ss | id: 48 | remarks: 🇺🇸US-194.5.215.59-048 | protocol: ss | ping: 0 MS | avg_speed: 50.413 MB | max_speed: 50.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-048
name: 🇺🇸US-212.102.47.132-054 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.132-054 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 60.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-054
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 49.475 MB | max_speed: 60.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇺🇸US-107.151.182.253-057 | type: ss | id: 57 | remarks: 🇺🇸US-107.151.182.253-057 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 51.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-057
name: 🇨🇦CA-149.22.95.183-056 | type: ss | id: 56 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 50.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: 🇺🇸US-54.212.56.86-000 | type: ss | id: 0 | remarks: 🇺🇸US-54.212.56.86-000 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 50.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.86:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.86-000
name: 🇺🇸US-54.190.43.178-069 | type: ss | id: 69 | remarks: 🇺🇸US-54.190.43.178-069 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-069
name: 🇺🇸US-107.155.57.11-059 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.11-059 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 51.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-059
name: 🇺🇸US-52.40.94.174-015 | type: ss | id: 15 | remarks: 🇺🇸US-52.40.94.174-015 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 47.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.94.174:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.94.174-015
name: 🇺🇸US-37.19.198.243-039 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.243-039 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 51.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-039
name: 🇺🇸US-173.244.56.6-053 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.6-053 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 56.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-053
name: 🇺🇸US-35.94.55.129-010 | type: ss | id: 10 | remarks: 🇺🇸US-35.94.55.129-010 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 46.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.55.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.55.129-010
name: 🇺🇸US-79.110.53.169-065 | type: ss | id: 65 | remarks: 🇺🇸US-79.110.53.169-065 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 47.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-065
name: 🇺🇸US-104.207.155.64-073 | type: ss | id: 73 | remarks: 🇺🇸US-104.207.155.64-073 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-073
name: 🇺🇸US-34.221.94.162-003 | type: ss | id: 3 | remarks: 🇺🇸US-34.221.94.162-003 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 45.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.94.162:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.94.162-003
name: 🇺🇸US-23.251.121.242-055 | type: ss | id: 55 | remarks: 🇺🇸US-23.251.121.242-055 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 52.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-055
name: 🇺🇸US-207.246.101.50-080 | type: ss | id: 80 | remarks: 🇺🇸US-207.246.101.50-080 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-080
name: 🇺🇸US-45.55.2.232-067 | type: ss | id: 67 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 43.169 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
name: 🇺🇸US-172.232.171.192-072 | type: ss | id: 72 | remarks: 🇺🇸US-172.232.171.192-072 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-072
name: 🇳🇱NL-109.201.152.181-076 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-076 | protocol: ss | ping: 0 MS | avg_speed: 26.264 MB | max_speed: 29.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-076
name: 🇫🇷FR-51.15.27.48-119 | type: ss | id: 118 | remarks: 🇫🇷FR-51.15.27.48-119 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 29.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-119
name: 🇺🇸US-172.233.128.126-071 | type: ss | id: 71 | remarks: 🇺🇸US-172.233.128.126-071 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-071
name: 🇳🇱NL-149.34.244.77-090 | type: ss | id: 90 | remarks: 🇳🇱NL-149.34.244.77-090 | protocol: ss | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 29.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-090
name: 🇬🇧GB-212.102.53.197-102 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 28.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 25.018 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
name: 🇬🇧GB-212.102.53.79-109 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 28.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
name: 🇬🇧GB-212.102.53.195-104 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.195-104 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 28.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-104
name: 🇬🇧GB-212.102.53.193-120 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.193-120 | protocol: ss | ping: 0 MS | avg_speed: 24.897 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-120
name: 🇬🇧GB-212.102.53.80-100 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-100 | protocol: ss | ping: 0 MS | avg_speed: 24.614 MB | max_speed: 28.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-100
name: 🇬🇧GB-169.150.210.233-101 | type: ss | id: 100 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 24.591 MB | max_speed: 27.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
name: LT-45.87.175.192-141 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.192-141 | protocol: ss | ping: 0 MS | avg_speed: 24.581 MB | max_speed: 27.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-141
name: 🇳🇱NL-193.29.139.206-183 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.206-183 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-183
