id: 477 | remarks: 🇺🇸US-173.244.56.6-0647 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 170.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0647
id: 464 | remarks: 🇺🇸US-173.244.56.9-0634 | protocol: ss | ping: 0 MS | avg_speed: 173.147 MB | max_speed: 168.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0634
id: 231 | remarks: 🇨🇦CA-79.127.233.170-0399 | protocol: ss | ping: 0 MS | avg_speed: 159.653 MB | max_speed: 151.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0399
id: 547 | remarks: 🇺🇸US-212.102.47.131-0718 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 145.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0718
id: 147 | remarks: 🇺🇸US-212.102.47.129-0315 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 144.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0315
id: 455 | remarks: 🇺🇸US-212.102.47.132-0625 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 130.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0625
id: 713 | remarks: 🇺🇸US-212.102.47.130-1092 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 120.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1092
id: 622 | remarks: 🇨🇦CA-149.22.95.183-0794 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 118.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0794
id: 427 | remarks: 🇺🇸US-79.110.53.169-0597 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 128.239 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0597
id: 203 | remarks: 🇺🇸US-23.251.121.242-0371 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 115.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0371
id: 372 | remarks: 🇺🇸US-104.192.225.26-0542 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 99.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0542
id: 112 | remarks: 🇺🇸US-184.170.241.194-0280 | protocol: ss | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 105.413 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0280
id: 382 | remarks: 🇺🇸US-107.155.57.51-0552 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 84.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0552
id: 779 | remarks: 🏁RELAY-141.101.120.239-1392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 79.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzOS0xMzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 181 | remarks: 🇺🇸US-156.146.38.167-0349 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 80.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0349
id: 516 | remarks: 🇺🇸US-156.146.38.169-0686 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 80.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0686
id: 161 | remarks: 🇺🇸US-156.146.38.168-0329 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 79.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0329
id: 102 | remarks: 🇺🇸US-156.146.38.170-0269 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 81.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0269
id: 716 | remarks: 🏁RELAY-141.101.121.214-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 73.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🇺🇸US-138.199.42.68-0489 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 64.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0489
id: 726 | remarks: 🏁RELAY-141.101.120.98-1194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 80.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjk4LTExOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 155 | remarks: 🇺🇸US-104.192.226.106-0323 | protocol: ss | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 62.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0323
id: 137 | remarks: 🇺🇸US-45.55.2.232-0305 | protocol: ss | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 50.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0305
id: 97 | remarks: 🇺🇸US-194.5.215.59-0264 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 51.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0264
id: 474 | remarks: 🇺🇸US-37.19.198.160-0644 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 52.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0644
id: 290 | remarks: 🇺🇸US-37.19.198.236-0459 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 52.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0459
id: 717 | remarks: 🏁RELAY-141.101.121.34-1177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 64.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
