name: 🇺🇸US-37.19.198.160-0446 | type: ss | id: 249 | remarks: 🇺🇸US-37.19.198.160-0446 | protocol: ss | ping: 0 MS | avg_speed: 194.209 MB | max_speed: 195.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0446
name: 🇺🇸US-37.19.198.244-0442 | type: ss | id: 247 | remarks: 🇺🇸US-37.19.198.244-0442 | protocol: ss | ping: 0 MS | avg_speed: 174.979 MB | max_speed: 166.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0442
name: 🇺🇸US-68.168.222.210-0083 | type: ss | id: 43 | remarks: 🇺🇸US-68.168.222.210-0083 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 157.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0083
name: 🇺🇸US-37.19.198.236-0320 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.236-0320 | protocol: ss | ping: 0 MS | avg_speed: 144.776 MB | max_speed: 119.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0320
name: 🇺🇸US-98.93.33.57-0919 | type: ss | id: 374 | remarks: 🇺🇸US-98.93.33.57-0919 | protocol: ss | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 122.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0919
name: 🇺🇸US-3.85.61.177-0342 | type: ss | id: 197 | remarks: 🇺🇸US-3.85.61.177-0342 | protocol: ss | ping: 0 MS | avg_speed: 132.739 MB | max_speed: 123.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.85.61.177:443#%F0%9F%87%BA%F0%9F%87%B8US-3.85.61.177-0342
name: 🇺🇸US-37.19.198.243-0474 | type: ss | id: 260 | remarks: 🇺🇸US-37.19.198.243-0474 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 217.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0474
name: 🇺🇸US-100.31.139.112-0331 | type: ss | id: 188 | remarks: 🇺🇸US-100.31.139.112-0331 | protocol: ss | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 119.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.31.139.112:443#%F0%9F%87%BA%F0%9F%87%B8US-100.31.139.112-0331
name: 🇺🇸US-138.199.42.68-1143 | type: ss | id: 387 | remarks: 🇺🇸US-138.199.42.68-1143 | protocol: ss | ping: 0 MS | avg_speed: 99.526 MB | max_speed: 109.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1143
name: 🇺🇸US-108.181.57.93-0746 | type: ss | id: 331 | remarks: 🇺🇸US-108.181.57.93-0746 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 125.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0746
name: 🇺🇸US-54.163.196.142-0441 | type: ss | id: 246 | remarks: 🇺🇸US-54.163.196.142-0441 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 100.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0441
name: 🇬🇧GB-82.38.31.11-0247 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.11-0247 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 126.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0247
name: 🇬🇧GB-82.38.31.15-0250 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.15-0250 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 130.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0250
name: 🇬🇧GB-82.38.31.217-1609 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.217-1609 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 122.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1609
name: 🇳🇱NL-193.29.139.168-0124 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.168-0124 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 132.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0124
name: 🇳🇱NL-193.29.139.147-1594 | type: ss | id: 451 | remarks: 🇳🇱NL-193.29.139.147-1594 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 114.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-1594
name: 🇬🇧GB-82.38.31.206-1679 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.206-1679 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 115.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-1679
name: 🇬🇧GB-82.38.31.29-0260 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.29-0260 | protocol: ss | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 119.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0260
name: 🇬🇧GB-82.38.31.35-0264 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.35-0264 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 115.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0264
name: 🇬🇧GB-82.38.31.39-0754 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.39-0754 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 123.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0754
name: 🇬🇧GB-82.38.31.216-0223 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.216-0223 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 129.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0223
name: 🇬🇧GB-82.38.31.175-0873 | type: ss | id: 372 | remarks: 🇬🇧GB-82.38.31.175-0873 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 130.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0873
name: 🇬🇧GB-82.38.31.174-0752 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.174-0752 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 129.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0752
name: 🇬🇧GB-82.38.31.204-0853 | type: ss | id: 363 | remarks: 🇬🇧GB-82.38.31.204-0853 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 119.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0853
name: 🇬🇧GB-82.38.31.18-0257 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.18-0257 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 122.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0257
