id: 106 | remarks: 🇺🇸US-198.98.53.130-0179 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 150.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0179
id: 268 | remarks: 🇨🇦CA-108.181.118.10-0426 | protocol: ss | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 143.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0426
id: 164 | remarks: 🇺🇸US-156.146.38.167-0255 | protocol: ss | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 163.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0255
id: 76 | remarks: 🇺🇸US-108.181.0.177-0134 | protocol: ss | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 126.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0134
id: 262 | remarks: 🇺🇸US-138.199.42.68-0417 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 101.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0417
id: 292 | remarks: 🇺🇸US-173.244.56.9-0467 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 97.142 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0467
id: 289 | remarks: 🇺🇸US-173.244.56.6-0464 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 91.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0464
id: 15 | remarks: 🇳🇱NL-193.29.139.234-0016 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 129.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0016
id: 123 | remarks: 🇬🇧GB-82.38.31.193-0202 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 125.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0202
id: 139 | remarks: 🇳🇱NL-193.29.139.197-0225 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 127.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0225
id: 241 | remarks: 🇳🇱NL-193.29.139.151-0374 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 122.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0374
