id: 403 | remarks: 🇺🇸US-143.198.235.98-1197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇺🇸US-173.244.56.9-0455 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 151.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0455
id: 220 | remarks: 🇺🇸US-173.244.56.6-0456 | protocol: ss | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 122.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0456
id: 238 | remarks: 🇨🇦CA-149.22.95.183-0495 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 134.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0495
id: 226 | remarks: 🇨🇦CA-108.181.118.10-0479 | protocol: ss | ping: 0 MS | avg_speed: 109.248 MB | max_speed: 125.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0479
id: 225 | remarks: 🇺🇸US-108.181.0.177-0478 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 93.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0478
id: 390 | remarks: 🇺🇸US-156.146.38.169-1089 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 98.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1089
id: 218 | remarks: 🇺🇸US-156.146.38.170-0453 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 97.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0453
id: 172 | remarks: 🇺🇸US-156.146.38.169-0376 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 93.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0376
id: 168 | remarks: 🇺🇸US-156.146.38.167-0372 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 93.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0372
id: 400 | remarks: 🇺🇸US-128.242.109.20-1143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 90.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMjQyLjEwOS4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNjNGEzMTItMmQxOC00Njk0LWI5MmQtMGFmMWMwMzllNjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAxNzQzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOC4yNDIuMTA5LjIwLTExNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
