name: 🇺🇸US-79.110.53.169-1628 | type: ss | id: 793 | remarks: 🇺🇸US-79.110.53.169-1628 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 113.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1628
name: 🇺🇸US-156.146.38.167-0089 | type: ss | id: 85 | remarks: 🇺🇸US-156.146.38.167-0089 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 105.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0089
name: 🇺🇸US-156.146.38.169-0967 | type: ss | id: 545 | remarks: 🇺🇸US-156.146.38.169-0967 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 101.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0967
name: 🇺🇸US-156.146.38.168-0970 | type: ss | id: 547 | remarks: 🇺🇸US-156.146.38.168-0970 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 96.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0970
name: 🇺🇸US-156.146.38.170-0968 | type: ss | id: 546 | remarks: 🇺🇸US-156.146.38.170-0968 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 94.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0968
name: 🇺🇸US-64.74.163.130-0582 | type: ss | id: 353 | remarks: 🇺🇸US-64.74.163.130-0582 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 82.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0582
name: 🇺🇸US-64.74.163.130-0584 | type: ss | id: 354 | remarks: 🇺🇸US-64.74.163.130-0584 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 79.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0584
name: 🇺🇸US-64.74.163.82-0592 | type: ss | id: 357 | remarks: 🇺🇸US-64.74.163.82-0592 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 79.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0592
name: 🇺🇸US-173.244.56.9-0977 | type: ss | id: 551 | remarks: 🇺🇸US-173.244.56.9-0977 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 77.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0977
name: 🇺🇸US-107.155.57.11-1629 | type: ss | id: 794 | remarks: 🇺🇸US-107.155.57.11-1629 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 78.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1629
name: 🇺🇸US-104.192.226.106-0830 | type: ss | id: 482 | remarks: 🇺🇸US-104.192.226.106-0830 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 76.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0830
name: 🇺🇸US-173.244.56.6-0801 | type: ss | id: 453 | remarks: 🇺🇸US-173.244.56.6-0801 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 76.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0801
name: 🇺🇸US-107.155.57.51-1631 | type: ss | id: 795 | remarks: 🇺🇸US-107.155.57.51-1631 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 76.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1631
