id: 498 | remarks: 🇺🇸US-173.244.56.9-0784 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 162.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0784
id: 496 | remarks: 🇺🇸US-212.102.47.132-0780 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 125.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0780
id: 683 | remarks: 🇺🇸US-212.102.47.129-1354 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 123.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1354
id: 112 | remarks: 🇨🇦CA-79.127.233.170-0116 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 119.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0116
id: 484 | remarks: 🇨🇦CA-79.127.233.170-0740 | protocol: ss | ping: 0 MS | avg_speed: 131.086 MB | max_speed: 119.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0740
id: 676 | remarks: 🇺🇸US-79.110.53.169-1344 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 126.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1344
id: 497 | remarks: 🇺🇸US-212.102.47.131-0781 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 122.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0781
id: 495 | remarks: 🇺🇸US-212.102.47.130-0779 | protocol: ss | ping: 0 MS | avg_speed: 128.253 MB | max_speed: 122.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0779
id: 682 | remarks: 🇺🇸US-107.155.57.11-1353 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 104.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1353
id: 614 | remarks: 🇺🇸US-137.175.124.167-0956 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 103.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 401 | remarks: 🇺🇸US-173.244.56.6-0629 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 140.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0629
