id: 313 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 188.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
id: 295 | remarks: 🇺🇸US-108.181.0.177-0449 | protocol: ss | ping: 0 MS | avg_speed: 162.34 MB | max_speed: 224.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0449
id: 311 | remarks: 🇺🇸US-173.244.56.6-0501 | protocol: ss | ping: 0 MS | avg_speed: 132.587 MB | max_speed: 135.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0501
id: 312 | remarks: 🇺🇸US-173.244.56.9-0502 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 118.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0502
id: 173 | remarks: 🇨🇦CA-149.22.95.183-0286 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 134.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0286
id: 481 | remarks: 🇺🇸US-138.199.43.159-1075 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 96.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.43.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.43.159-1075
id: 524 | remarks: 🇺🇸US-23.150.248.20-1165 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 113.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1165
id: 182 | remarks: 🇺🇸US-156.146.38.168-0297 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 98.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0297
id: 175 | remarks: 🇺🇸US-156.146.38.169-0288 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 93.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0288
id: 456 | remarks: 🇺🇸US-138.199.42.68-0979 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 79.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0979
id: 174 | remarks: 🇺🇸US-156.146.38.167-0287 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 84.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0287
