name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 189.597 MB | max_speed: 193.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-142.202.48.220-034 | type: trojan | id: 31 | remarks: 🇺🇸US-142.202.48.220-034 | protocol: trojan | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 99.172 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-034
name: 🇺🇸US-205.134.180.145-042 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.145-042 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 95.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-042
name: 🇺🇸US-142.202.48.220-035 | type: trojan | id: 32 | remarks: 🇺🇸US-142.202.48.220-035 | protocol: trojan | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 80.636 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-035
name: 🇺🇸US-37.19.198.243-033 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 136.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
name: 🇺🇸US-23.150.248.107-047 | type: trojan | id: 44 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 77.976 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
name: 🇺🇸US-156.146.38.169-051 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 76.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: RELAY-104.16.155.10-052 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.155.10-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 137.643 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-049 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.168-049 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 69.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-049
name: 🇺🇸US-79.110.53.169-002 | type: ss | id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 45.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
name: 🇺🇸US-205.134.180.139-057 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.139-057 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 39.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-057
