name: 🇨🇦CA-108.181.118.10-0616 | type: ss | id: 321 | remarks: 🇨🇦CA-108.181.118.10-0616 | protocol: ss | ping: 0 MS | avg_speed: 201.127 MB | max_speed: 186.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0616
name: 🇺🇸US-107.151.182.197-1029 | type: ss | id: 461 | remarks: 🇺🇸US-107.151.182.197-1029 | protocol: ss | ping: 0 MS | avg_speed: 137.714 MB | max_speed: 134.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.197:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.197-1029
name: 🇺🇸US-156.146.38.169-0403 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.169-0403 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 122.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0403
name: 🇺🇸US-156.146.38.168-0410 | type: ss | id: 230 | remarks: 🇺🇸US-156.146.38.168-0410 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 121.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0410
name: 🇺🇸US-108.181.0.177-0172 | type: ss | id: 82 | remarks: 🇺🇸US-108.181.0.177-0172 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 125.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0172
name: 🇺🇸US-156.146.38.170-0411 | type: ss | id: 231 | remarks: 🇺🇸US-156.146.38.170-0411 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 129.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0411
name: 🇺🇸US-173.244.56.6-0621 | type: ss | id: 324 | remarks: 🇺🇸US-173.244.56.6-0621 | protocol: ss | ping: 0 MS | avg_speed: 113.702 MB | max_speed: 114.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0621
name: 🇺🇸US-198.98.53.130-0272 | type: ss | id: 134 | remarks: 🇺🇸US-198.98.53.130-0272 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 183.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0272
name: 🇺🇸US-156.146.38.167-0402 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.167-0402 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 137.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0402
name: 🇺🇸US-173.244.56.9-0620 | type: ss | id: 323 | remarks: 🇺🇸US-173.244.56.9-0620 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 109.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0620
name: 🇺🇸US-138.199.43.159-1027 | type: ss | id: 460 | remarks: 🇺🇸US-138.199.43.159-1027 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 92.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.43.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.43.159-1027
name: 🇺🇸US-138.199.42.68-1237 | type: ss | id: 521 | remarks: 🇺🇸US-138.199.42.68-1237 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 87.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1237
name: 🇯🇵JP-45.32.16.53-0100 | type: ss | id: 54 | remarks: 🇯🇵JP-45.32.16.53-0100 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 105.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0100
name: 🇳🇱NL-193.29.139.168-0209 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.168-0209 | protocol: ss | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 109.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0209
name: 🇬🇧GB-82.38.31.210-0307 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.210-0307 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 109.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0307
name: 🇬🇧GB-82.38.31.213-0939 | type: ss | id: 432 | remarks: 🇬🇧GB-82.38.31.213-0939 | protocol: ss | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 111.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0939
name: 🇬🇧GB-82.38.31.186-0550 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.186-0550 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 109.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0550
name: 🇬🇧GB-82.38.31.29-1017 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.29-1017 | protocol: ss | ping: 0 MS | avg_speed: 61.601 MB | max_speed: 111.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1017
name: 🇬🇧GB-82.38.31.17-0990 | type: ss | id: 447 | remarks: 🇬🇧GB-82.38.31.17-0990 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 109.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0990
name: 🇬🇧GB-82.38.31.205-0549 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.205-0549 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 111.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0549
name: 🇬🇧GB-82.38.31.203-1000 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.203-1000 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 108.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1000
name: 🇬🇧GB-82.38.31.42-0556 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.42-0556 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 124.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0556
name: 🇬🇧GB-82.38.31.42-0365 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.42-0365 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 114.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0365
name: 🇬🇧GB-82.38.31.211-0308 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.211-0308 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 108.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0308
name: 🇬🇧GB-82.38.31.190-0298 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.190-0298 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 128.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0298
name: 🇬🇧GB-82.38.31.164-1036 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.164-1036 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 116.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1036
