id: 98 | remarks: 🇺🇸US-205.134.180.151-108 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 96.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-108
id: 102 | remarks: 🇺🇸US-205.134.180.147-112 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 92.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-112
id: 100 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 0 MS | avg_speed: 77.345 MB | max_speed: 49.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
id: 104 | remarks: 🇺🇸US-89.187.181.172-114 | protocol: trojan | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 73.588 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-114
id: 91 | remarks: 🇺🇸US-138.199.41.25-101 | protocol: trojan | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 55.813 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-101
id: 107 | remarks: 🇺🇸US-192.227.206.115-117 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 71.885 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-117
id: 99 | remarks: 🇺🇸US-205.134.180.139-109 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 50.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-109
id: 111 | remarks: 🇺🇸US-184.170.241.194-121 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 49.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-121
id: 114 | remarks: 🇮🇪IE-13.94.117.31-124 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-124
id: 77 | remarks: 🏁RELAY-104.21.95.165-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 42.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
id: 124 | remarks: 🇬🇧GB-212.102.53.193-134 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 36.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-134
id: 135 | remarks: 🇬🇧GB-212.102.53.81-145 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 37.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-145
id: 147 | remarks: 🇫🇷FR-195.154.169.198-157 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-157
id: 155 | remarks: 🇺🇸US-104.207.155.64-166 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-166
id: 146 | remarks: 🇫🇷FR-195.154.185.174-156 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 36.342 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-156
id: 153 | remarks: 🇺🇸US-38.107.226.146-164 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 33.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-164
id: 140 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 36.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
id: 136 | remarks: 🇬🇧GB-212.102.53.198-146 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-146
id: 142 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 36.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
id: 134 | remarks: 🇬🇧GB-212.102.53.194-144 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 37.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-144
