name: 🇨🇦CA-79.127.200.169-0309 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0309 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0309
name: 🇺🇸US-37.19.198.160-0916 | type: ss | id: 338 | remarks: 🇺🇸US-37.19.198.160-0916 | protocol: ss | ping: 0 MS | avg_speed: 155.89 MB | max_speed: 148.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0916
name: 🇺🇸US-37.19.198.236-0313 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.236-0313 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 145.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0313
name: 🇺🇸US-156.146.38.168-0914 | type: ss | id: 337 | remarks: 🇺🇸US-156.146.38.168-0914 | protocol: ss | ping: 0 MS | avg_speed: 142.46 MB | max_speed: 134.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0914
name: 🇺🇸US-156.146.38.167-0311 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.167-0311 | protocol: ss | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 133.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0311
name: 🇺🇸US-37.19.198.244-1492 | type: ss | id: 470 | remarks: 🇺🇸US-37.19.198.244-1492 | protocol: ss | ping: 0 MS | avg_speed: 139.205 MB | max_speed: 129.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1492
name: 🇺🇸US-156.146.38.169-0312 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 117.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0312
name: 🇺🇸US-156.146.38.170-0310 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.170-0310 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 125.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0310
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 29 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 83.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇨🇦CA-137.184.174.93-0315 | type: ss | id: 186 | remarks: 🇨🇦CA-137.184.174.93-0315 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 94.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0315
name: 🇺🇸US-173.234.29.2-0316 | type: ss | id: 187 | remarks: 🇺🇸US-173.234.29.2-0316 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 68.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0316
name: 🇺🇸US-173.244.56.6-0207 | type: ss | id: 108 | remarks: 🇺🇸US-173.244.56.6-0207 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 72.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0207
name: 🇨🇦CA-149.22.95.183-1355 | type: ss | id: 449 | remarks: 🇨🇦CA-149.22.95.183-1355 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 71.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1355
