id: 127 | remarks: 🇺🇸US-156.146.38.169-0180 | protocol: ss | ping: 0 MS | avg_speed: 158.235 MB | max_speed: 149.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0180
id: 153 | remarks: 🇨🇦CA-79.127.200.169-0218 | protocol: ss | ping: 0 MS | avg_speed: 144.595 MB | max_speed: 151.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0218
id: 128 | remarks: 🇺🇸US-156.146.38.170-0181 | protocol: ss | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 124.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0181
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 176.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 129 | remarks: 🇺🇸US-156.146.38.167-0182 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 136.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0182
id: 387 | remarks: 🇺🇸US-156.146.38.168-1339 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 137.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1339
id: 144 | remarks: 🇨🇦CA-137.184.174.93-0204 | protocol: ss | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 119.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0204
id: 147 | remarks: 🇺🇸US-37.19.198.236-0208 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 114.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0208
id: 249 | remarks: 🇳🇱NL-193.29.139.152-0724 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 175.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0724
id: 359 | remarks: 🇺🇸US-104.238.162.6-1163 | protocol: trojan | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 80.357 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-1163
id: 391 | remarks: 🇳🇱NL-193.29.139.204-1356 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 175.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1356
