id: 174 | remarks: 🇺🇸US-104.207.155.64-174 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 140.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-174
id: 75 | remarks: 🇺🇸US-107.151.182.253-075 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 144.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-075
id: 153 | remarks: 🇨🇦CA-79.127.233.170-153 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 118.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-153
id: 88 | remarks: 🇺🇸US-23.251.121.242-088 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 114.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-088
id: 97 | remarks: 🇺🇸US-107.155.57.11-097 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 124.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-097
id: 103 | remarks: 🇨🇦CA-149.22.95.183-103 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 123.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-103
id: 81 | remarks: 🇺🇸US-212.102.47.131-081 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 98.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-081
id: 148 | remarks: 🇺🇸US-54.245.222.80-148 | protocol: ss | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 102.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-148
id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 91.069 MB | max_speed: 91.692 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
id: 192 | remarks: 🇺🇸US-172.232.171.192-193 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 100.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-193
id: 167 | remarks: 🇺🇸US-52.34.200.48-167 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 86.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-167
id: 80 | remarks: 🇺🇸US-212.102.47.132-080 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 75.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-080
id: 76 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 83.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
id: 72 | remarks: 🇺🇸US-156.146.38.169-072 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 68.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-072
