id: 195 | remarks: 🇺🇸US-156.146.38.170-0292 | protocol: ss | ping: 0 MS | avg_speed: 165.829 MB | max_speed: 151.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0292
id: 197 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 0 MS | avg_speed: 163.487 MB | max_speed: 148.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
id: 455 | remarks: 🇺🇸US-156.146.38.168-1363 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 145.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1363
id: 292 | remarks: 🇺🇸US-156.146.38.170-0472 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 139.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0472
id: 145 | remarks: 🇨🇦CA-79.127.200.169-0205 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 119.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0205
id: 196 | remarks: 🇺🇸US-156.146.38.167-0293 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 124.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0293
id: 474 | remarks: 🇨🇦CA-149.28.255.6-1510 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 118.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1510
id: 38 | remarks: 🇨🇦CA-149.28.255.6-0048 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 111.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0048
id: 329 | remarks: 🇺🇸US-108.181.0.177-0782 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 105.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0782
id: 328 | remarks: 🇺🇸US-173.244.56.9-0781 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 90.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0781
id: 199 | remarks: 🇪🇨EC-38.165.231.25-0302 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 154.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0302
id: 418 | remarks: 🇺🇸US-172.235.36.46-1236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 88.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM1LjM2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzUuMzYuNDYtMTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzUuMzYuNDYiCn0=
id: 211 | remarks: 🇺🇸US-173.244.56.6-0338 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 91.934 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0338
id: 142 | remarks: 🇺🇸US-173.234.29.2-0201 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 84.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0201
id: 198 | remarks: 🇨🇦CA-137.184.174.93-0296 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 86.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0296
id: 419 | remarks: 🇺🇸US-142.171.36.82-1239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 89.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjM2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuYTQwMC50b3AiLAogICAgImlkIjogIjY5MWViZmU3LTc1NmEtNGI3ZC04MzZhLWYyOTJlZjNiMjE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDc0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMzYuODItMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0Mi4xNzEuMzYuODIiCn0=
id: 172 | remarks: 🇬🇧GB-82.38.31.214-0247 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 142.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0247
id: 167 | remarks: 🇬🇧GB-82.38.31.190-0239 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 128.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0239
id: 130 | remarks: 🇳🇱NL-193.29.139.217-0187 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 130.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0187
id: 485 | remarks: 🇳🇱NL-193.29.139.235-1613 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 128.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1613
id: 131 | remarks: 🇳🇱NL-193.29.139.157-0188 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 128.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0188
id: 42 | remarks: 🇬🇧GB-82.38.31.122-0073 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 123.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0073
id: 169 | remarks: 🇬🇧GB-82.38.31.191-0241 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 126.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0241
id: 179 | remarks: 🇬🇧GB-82.38.31.82-0257 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 124.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0257
id: 461 | remarks: 🇳🇱NL-193.29.139.162-1437 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 123.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1437
id: 41 | remarks: 🇬🇧GB-82.38.31.61-0072 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 125.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0072
id: 50 | remarks: 🇬🇧GB-82.38.31.208-0083 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 124.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0083
id: 202 | remarks: 🇳🇱NL-193.29.139.189-0310 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 115.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0310
id: 200 | remarks: 🇬🇧GB-82.38.31.146-0303 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 121.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0303
id: 483 | remarks: 🇬🇧GB-82.38.31.122-1589 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 112.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1589
id: 326 | remarks: 🇬🇧GB-82.38.31.202-0751 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 114.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0751
id: 325 | remarks: 🇳🇱NL-193.29.139.233-0748 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 124.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0748
id: 203 | remarks: 🇳🇱NL-193.29.139.202-0314 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 110.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0314
id: 100 | remarks: 🇬🇧GB-82.38.31.210-0144 | protocol: ss | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 112.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0144
id: 168 | remarks: 🇬🇧GB-82.38.31.179-0240 | protocol: ss | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0240
