name: 🇺🇸US-37.19.198.244-1054 | type: ss | id: 344 | remarks: 🇺🇸US-37.19.198.244-1054 | protocol: ss | ping: 0 MS | avg_speed: 236.222 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1054
name: 🇺🇸US-37.19.198.236-0206 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.236-0206 | protocol: ss | ping: 0 MS | avg_speed: 230.346 MB | max_speed: 231.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0206
name: 🇺🇸US-37.19.198.243-1195 | type: ss | id: 363 | remarks: 🇺🇸US-37.19.198.243-1195 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 210.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1195
name: 🇨🇦CA-79.127.200.169-0169 | type: ss | id: 125 | remarks: 🇨🇦CA-79.127.200.169-0169 | protocol: ss | ping: 0 MS | avg_speed: 205.959 MB | max_speed: 188.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0169
name: 🇺🇸US-37.19.198.160-0504 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.160-0504 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 173.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0504
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 107.175 MB | max_speed: 202.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇬🇧GB-82.38.31.82-0711 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.82-0711 | protocol: ss | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 121.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0711
name: 🇨🇦CA-137.184.174.93-0178 | type: ss | id: 134 | remarks: 🇨🇦CA-137.184.174.93-0178 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 104.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0178
name: 🇳🇱NL-193.29.139.152-0731 | type: ss | id: 259 | remarks: 🇳🇱NL-193.29.139.152-0731 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 124.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0731
name: 🇬🇧GB-82.38.31.82-0146 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.82-0146 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 122.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0146
name: 🇳🇱NL-193.29.139.202-1416 | type: ss | id: 398 | remarks: 🇳🇱NL-193.29.139.202-1416 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 122.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1416
name: 🇳🇱NL-193.29.139.143-0115 | type: ss | id: 80 | remarks: 🇳🇱NL-193.29.139.143-0115 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 124.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0115
name: 🇳🇱NL-193.29.139.206-1482 | type: ss | id: 405 | remarks: 🇳🇱NL-193.29.139.206-1482 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 125.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1482
name: 🇳🇱NL-193.29.139.189-1141 | type: ss | id: 358 | remarks: 🇳🇱NL-193.29.139.189-1141 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 127.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1141
name: 🇳🇱NL-193.29.139.162-0715 | type: ss | id: 255 | remarks: 🇳🇱NL-193.29.139.162-0715 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 131.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0715
name: 🇬🇧GB-82.38.31.194-1527 | type: ss | id: 409 | remarks: 🇬🇧GB-82.38.31.194-1527 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 131.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1527
name: 🇬🇧GB-82.38.31.66-0713 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.66-0713 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 126.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0713
name: 🇬🇧GB-82.38.31.187-1490 | type: ss | id: 406 | remarks: 🇬🇧GB-82.38.31.187-1490 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 130.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1490
name: 🇳🇱NL-193.29.139.235-0078 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.235-0078 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0078
name: 🇳🇱NL-193.29.139.217-1499 | type: ss | id: 407 | remarks: 🇳🇱NL-193.29.139.217-1499 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 125.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1499
name: 🇬🇧GB-82.38.31.122-0728 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.122-0728 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 127.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0728
name: 🇬🇧GB-82.38.31.101-0067 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.101-0067 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 127.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0067
name: 🇺🇸US-156.146.38.168-1193 | type: ss | id: 362 | remarks: 🇺🇸US-156.146.38.168-1193 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 110.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1193
name: 🇳🇱NL-193.29.139.204-0144 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.204-0144 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 124.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0144
name: 🇬🇧GB-82.38.31.187-0156 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.187-0156 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 131.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0156
name: 🇬🇧GB-82.38.31.176-0153 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.176-0153 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 131.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0153
name: 🇬🇧GB-82.38.31.35-0068 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.35-0068 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 134.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0068
name: 🇬🇧GB-82.38.31.103-0730 | type: ss | id: 258 | remarks: 🇬🇧GB-82.38.31.103-0730 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 134.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0730
name: 🇬🇧GB-82.38.31.62-1413 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.62-1413 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 135.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1413
name: 🇳🇱NL-193.29.139.217-0104 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.217-0104 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 141.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0104
name: 🇬🇧GB-82.38.31.210-0066 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.210-0066 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 130.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0066
name: 🇬🇧GB-82.38.31.99-0185 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.99-0185 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 132.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0185
name: 🇬🇧GB-82.38.31.89-0069 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.89-0069 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 143.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0069
name: 🇬🇧GB-82.38.31.61-0145 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.61-0145 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 133.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0145
name: 🇳🇱NL-193.29.139.151-1442 | type: ss | id: 402 | remarks: 🇳🇱NL-193.29.139.151-1442 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 147.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1442
name: 🇬🇧GB-82.38.31.191-0158 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.191-0158 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 128.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0158
name: 🇬🇧GB-82.38.31.186-0714 | type: ss | id: 254 | remarks: 🇬🇧GB-82.38.31.186-0714 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 147.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0714
name: 🇳🇱NL-193.29.139.151-0072 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.151-0072 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 131.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0072
name: 🇬🇧GB-82.38.31.217-1431 | type: ss | id: 400 | remarks: 🇬🇧GB-82.38.31.217-1431 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 151.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1431
name: 🇬🇧GB-82.38.31.62-0301 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.62-0301 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 150.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0301
name: 🇳🇱NL-193.29.139.157-1451 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.157-1451 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 148.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1451
name: 🇬🇧GB-82.38.31.194-0159 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.194-0159 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 147.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0159
name: 🇳🇱NL-193.29.139.206-0179 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.206-0179 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 168.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0179
