name: 🇺🇸US-184.170.241.194-046 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 99.74 MB | max_speed: 105.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
name: 🇺🇸US-54.200.148.115-051 | type: ss | id: 50 | remarks: 🇺🇸US-54.200.148.115-051 | protocol: ss | ping: 0 MS | avg_speed: 95.188 MB | max_speed: 99.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.148.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.148.115-051
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 36 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 104.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇺🇸US-54.200.54.11-054 | type: ss | id: 53 | remarks: 🇺🇸US-54.200.54.11-054 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 85.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-054
name: 🇺🇸US-156.146.38.168-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 72.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
name: 🇺🇸US-205.134.180.145-074 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.145-074 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-074
name: 🇺🇸US-205.134.180.150-085 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.150-085 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 41.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-085
name: 🇺🇸US-37.19.198.244-070 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.244-070 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 40.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-070
name: 🇺🇸US-37.19.198.160-072 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.160-072 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 40.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-072
name: 🇺🇸US-205.134.180.151-088 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.151-088 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 40.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-088
name: 🇺🇸US-37.19.198.243-071 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.243-071 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 40.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-071
