name: 🇺🇸US-173.244.56.6-0787 | type: ss | id: 395 | remarks: 🇺🇸US-173.244.56.6-0787 | protocol: ss | ping: 0 MS | avg_speed: 196.351 MB | max_speed: 190.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0787
name: 🇺🇸US-173.244.56.9-1608 | type: ss | id: 730 | remarks: 🇺🇸US-173.244.56.9-1608 | protocol: ss | ping: 0 MS | avg_speed: 182.713 MB | max_speed: 188.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1608
name: 🇺🇸US-156.146.38.168-0999 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.168-0999 | protocol: ss | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 118.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0999
name: 🇺🇸US-156.146.38.170-1000 | type: ss | id: 514 | remarks: 🇺🇸US-156.146.38.170-1000 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 116.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1000
name: 🇺🇸US-156.146.38.169-1001 | type: ss | id: 515 | remarks: 🇺🇸US-156.146.38.169-1001 | protocol: ss | ping: 0 MS | avg_speed: 109.145 MB | max_speed: 114.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1001
name: 🇺🇸US-167.160.90.178-0345 | type: ss | id: 202 | remarks: 🇺🇸US-167.160.90.178-0345 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 99.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0345
name: 🇺🇸US-167.160.90.178-0247 | type: ss | id: 147 | remarks: 🇺🇸US-167.160.90.178-0247 | protocol: ss | ping: 0 MS | avg_speed: 98.677 MB | max_speed: 101.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0247
name: 🇺🇸US-104.192.226.106-0960 | type: ss | id: 501 | remarks: 🇺🇸US-104.192.226.106-0960 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 89.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0960
name: 🇺🇸US-104.192.226.106-1858 | type: ss | id: 838 | remarks: 🇺🇸US-104.192.226.106-1858 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 83.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1858
name: 🇨🇦CA-79.127.233.170-0021 | type: ss | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 96.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
name: 🇨🇦CA-79.127.233.170-1867 | type: ss | id: 840 | remarks: 🇨🇦CA-79.127.233.170-1867 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 87.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1867
