id: 75 | remarks: 🇺🇸US-205.134.180.147-109 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 76.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-109
id: 60 | remarks: 🇺🇸US-156.146.38.167-093 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 70.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-093
id: 76 | remarks: 🇺🇸US-205.134.180.151-110 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 71.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-110
id: 70 | remarks: 🇺🇸US-205.134.180.145-104 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 63.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-104
id: 72 | remarks: 🇺🇸US-205.134.180.139-106 | protocol: ss | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 67.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-106
id: 73 | remarks: 🇺🇸US-205.134.180.137-107 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 52.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-107
id: 37 | remarks: 🏁RELAY-172.67.223.119-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 76.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 53 | remarks: 🇺🇸US-184.170.241.194-086 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 46.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-086
id: 58 | remarks: 🇺🇸US-212.102.47.132-091 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-091
id: 170 | remarks: 🇬🇧GB-77.72.5.150-207 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-207
id: 118 | remarks: 🇬🇧GB-212.102.53.197-154 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 37.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-154
