name: 🇨🇦CA-79.127.200.169-0217 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 210.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
name: 🇺🇸US-108.181.57.93-1459 | type: ss | id: 478 | remarks: 🇺🇸US-108.181.57.93-1459 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 118.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1459
name: 🇺🇸US-108.181.57.93-0236 | type: ss | id: 135 | remarks: 🇺🇸US-108.181.57.93-0236 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 128.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0236
name: 🇨🇦CA-79.127.233.170-0061 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0061 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 157.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0061
name: 🇺🇸US-156.146.38.167-0339 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.167-0339 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 125.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0339
name: 🇺🇸US-37.19.198.236-0274 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.236-0274 | protocol: ss | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 137.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0274
name: 🇺🇸US-37.19.198.244-0303 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.244-0303 | protocol: ss | ping: 0 MS | avg_speed: 124.729 MB | max_speed: 125.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0303
name: 🇺🇸US-156.146.38.170-0516 | type: ss | id: 275 | remarks: 🇺🇸US-156.146.38.170-0516 | protocol: ss | ping: 0 MS | avg_speed: 121.393 MB | max_speed: 138.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0516
name: 🇺🇸US-37.19.198.243-1193 | type: ss | id: 407 | remarks: 🇺🇸US-37.19.198.243-1193 | protocol: ss | ping: 0 MS | avg_speed: 118.534 MB | max_speed: 141.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1193
name: 🇺🇸US-156.146.38.170-0338 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.170-0338 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 136.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0338
name: 🇺🇸US-156.146.38.169-0343 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.169-0343 | protocol: ss | ping: 0 MS | avg_speed: 108.837 MB | max_speed: 131.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0343
name: 🇨🇦CA-137.184.174.93-0438 | type: ss | id: 240 | remarks: 🇨🇦CA-137.184.174.93-0438 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 98.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0438
name: 🇺🇸US-37.19.198.160-0748 | type: ss | id: 308 | remarks: 🇺🇸US-37.19.198.160-0748 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 88.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0748
name: 🇺🇸US-142.93.183.235-0752 | type: ss | id: 309 | remarks: 🇺🇸US-142.93.183.235-0752 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 83.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#%F0%9F%87%BA%F0%9F%87%B8US-142.93.183.235-0752
name: 🇺🇸US-107.172.250.161-0361 | type: ss | id: 198 | remarks: 🇺🇸US-107.172.250.161-0361 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 91.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0361
name: 🇨🇦CA-149.28.255.6-0065 | type: ss | id: 29 | remarks: 🇨🇦CA-149.28.255.6-0065 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 89.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0065
name: 🇬🇧GB-82.38.31.35-0267 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.35-0267 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 154.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0267
name: 🇳🇱NL-193.29.139.235-0174 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.235-0174 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 156.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0174
name: 🇬🇧GB-82.38.31.186-0797 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.186-0797 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 154.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0797
name: 🇬🇧GB-82.38.31.103-1593 | type: ss | id: 490 | remarks: 🇬🇧GB-82.38.31.103-1593 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 160.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1593
name: 🇬🇧GB-82.38.31.214-1570 | type: ss | id: 488 | remarks: 🇬🇧GB-82.38.31.214-1570 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 162.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1570
name: 🇳🇱NL-193.29.139.141-1515 | type: ss | id: 485 | remarks: 🇳🇱NL-193.29.139.141-1515 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 166.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1515
name: 🇳🇱NL-193.29.139.233-0743 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.233-0743 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 167.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0743
name: 🇬🇧GB-82.38.31.202-1579 | type: ss | id: 489 | remarks: 🇬🇧GB-82.38.31.202-1579 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 169.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1579
name: 🇬🇧GB-82.38.31.210-0153 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.210-0153 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 174.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0153
