id: 207 | remarks: 🇺🇸US-173.244.56.6-0375 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 133.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0375
id: 199 | remarks: 🇨🇦CA-108.181.118.10-0364 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 130.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0364
id: 198 | remarks: 🇺🇸US-108.181.0.177-0360 | protocol: ss | ping: 0 MS | avg_speed: 132.284 MB | max_speed: 128.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0360
id: 184 | remarks: 🇺🇸US-198.98.53.130-0333 | protocol: ss | ping: 0 MS | avg_speed: 103.347 MB | max_speed: 168.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0333
id: 208 | remarks: 🇺🇸US-173.244.56.9-0376 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 136.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0376
id: 209 | remarks: 🇨🇦CA-149.22.95.183-0377 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 102.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0377
id: 193 | remarks: 🇺🇸US-156.146.38.169-0353 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 92.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0353
id: 401 | remarks: 🇺🇸US-156.146.38.167-1072 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 94.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1072
id: 194 | remarks: 🇺🇸US-156.146.38.170-0354 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 79.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0354
id: 195 | remarks: 🇺🇸US-156.146.38.168-0355 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 72.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0355
id: 192 | remarks: 🇺🇸US-156.146.38.167-0352 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 79.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0352
id: 95 | remarks: 🇬🇧GB-82.38.31.183-0160 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 129.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0160
