id: 215 | remarks: 🇺🇸US-173.244.56.6-0259 | protocol: ss | ping: 0 MS | avg_speed: 290.461 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0259
id: 378 | remarks: 🇺🇸US-173.244.56.9-0422 | protocol: ss | ping: 0 MS | avg_speed: 211.8 MB | max_speed: 209.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0422
id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 205.776 MB | max_speed: 203.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 333 | remarks: 🇺🇸US-23.251.121.242-0377 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 117.195 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0377
id: 274 | remarks: 🇺🇸US-79.110.53.169-0318 | protocol: ss | ping: 0 MS | avg_speed: 114.038 MB | max_speed: 120.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0318
id: 186 | remarks: 🇺🇸US-156.146.38.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 106.976 MB | max_speed: 115.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0227
id: 693 | remarks: 🇺🇸US-156.146.38.167-0740 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 116.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0740
id: 620 | remarks: 🇺🇸US-107.155.57.11-0666 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 99.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0666
id: 646 | remarks: 🇺🇸US-107.155.57.51-0692 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 97.262 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0692
id: 738 | remarks: 🇺🇸US-107.151.182.253-0785 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 93.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0785
id: 717 | remarks: 🇨🇦CA-79.127.233.170-0764 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 100.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0764
id: 510 | remarks: 🇨🇦CA-79.127.233.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 88.425 MB | max_speed: 98.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0555
id: 271 | remarks: 🇺🇸US-212.102.47.129-0315 | protocol: ss | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 95.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0315
id: 179 | remarks: 🇺🇸US-212.102.47.130-0219 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 94.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0219
id: 257 | remarks: 🇺🇸US-212.102.47.132-0301 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 92.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0301
id: 102 | remarks: 🇺🇸US-167.160.90.218-0140 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 80.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0140
id: 99 | remarks: 🇺🇸US-212.102.47.131-0137 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 85.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0137
id: 252 | remarks: 🇺🇸US-156.146.38.170-0296 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 98.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0296
id: 551 | remarks: 🇺🇸US-156.146.38.168-0597 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 107.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0597
id: 490 | remarks: 🇨🇦CA-149.22.95.183-0534 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 69.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0534
id: 156 | remarks: 🇺🇸US-104.192.226.106-0195 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 62.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0195
id: 479 | remarks: 🇺🇸US-138.199.42.68-0523 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 65.358 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0523
id: 48 | remarks: 🇺🇸US-194.5.215.59-0086 | protocol: ss | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 65.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0086
id: 505 | remarks: 🇺🇸US-104.192.227.162-0550 | protocol: ss | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 52.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1TnI3Y1BxTXBlYmN3N1JQUzhNNFdj@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0550
id: 293 | remarks: 🇺🇸US-45.55.2.232-0337 | protocol: ss | ping: 0 MS | avg_speed: 48.644 MB | max_speed: 52.283 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0337
id: 359 | remarks: 🇺🇸US-37.19.198.243-0403 | protocol: ss | ping: 0 MS | avg_speed: 46.355 MB | max_speed: 54.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0403
id: 855 | remarks: 🇨🇦CA-23.162.200.227-1991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.041 MB | max_speed: 50.511 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 580 | remarks: 🇺🇸US-37.19.198.236-0626 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 51.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0626
id: 350 | remarks: 🇺🇸US-37.19.198.160-0394 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 49.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0394
id: 284 | remarks: 🇺🇸US-37.19.198.244-0328 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 48.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0328
id: 840 | remarks: 🇨🇦CA-134.195.198.147-1976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 43.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
