id: 149 | remarks: 🇺🇸US-173.244.56.6-0224 | protocol: ss | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 172.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0224
id: 29 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 136.819 MB | max_speed: 128.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
id: 227 | remarks: 🇺🇸US-156.146.38.168-0558 | protocol: ss | ping: 0 MS | avg_speed: 124.461 MB | max_speed: 131.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0558
id: 141 | remarks: 🇺🇸US-156.146.38.170-0213 | protocol: ss | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 139.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0213
id: 389 | remarks: 🇺🇸US-173.244.56.9-1255 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 136.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1255
id: 125 | remarks: 🇨🇦CA-79.127.200.169-0186 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 186.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0186
id: 134 | remarks: 🇺🇸US-156.146.38.169-0201 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 93.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0201
id: 161 | remarks: 🇪🇨EC-38.165.231.25-0247 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 175.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0247
id: 136 | remarks: 🇺🇸US-156.146.38.167-0204 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 139.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0204
id: 235 | remarks: 🇨🇦CA-149.22.95.183-0583 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 94.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0583
id: 232 | remarks: 🇬🇧GB-82.38.31.66-0566 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 109.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0566
