name: RELAY-162.159.138.236-025 | type: vmess | id: 25 | remarks: 🏁RELAY-162.159.138.236-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 111.242 MB | Link: vmess://ewogICAgImFkZCI6ICJtdWdlbjExLjZibncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm11cy42Ym53LnRvcCIsCiAgICAiaWQiOiAiNGIxYjFlMTMtMWUwMi00YjczLTg0OGEtZTk5Y2VmYWI2ZjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHY/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjIzNi0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-047 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.145-047 | protocol: ss | ping: 0 MS | avg_speed: 102.796 MB | max_speed: 104.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-047
name: 🇺🇸US-205.134.180.139-114 | type: ss | id: 110 | remarks: 🇺🇸US-205.134.180.139-114 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 80.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-114
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 77.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: 🇺🇸US-205.134.180.147-050 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 85.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
name: 🇺🇸US-184.170.241.194-043 | type: ss | id: 40 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 48.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
name: RELAY-104.26.15.148-039 | type: vmess | id: 36 | remarks: 🏁RELAY-104.26.15.148-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-89.185.84.185-106 | type: ss | id: 102 | remarks: 🇬🇧GB-89.185.84.185-106 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-106
name: 🇬🇧GB-77.72.5.150-115 | type: ss | id: 111 | remarks: 🇬🇧GB-77.72.5.150-115 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 38.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-115
name: 🇬🇧GB-52.56.151.74-250 | type: ss | id: 244 | remarks: 🇬🇧GB-52.56.151.74-250 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.151.74-250
name: 🇬🇧GB-52.56.151.74-249 | type: ss | id: 243 | remarks: 🇬🇧GB-52.56.151.74-249 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 37.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.151.74-249
