id: 409 | remarks: 🇺🇸US-173.244.56.6-0759 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 165.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0759
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 135.775 MB | max_speed: 123.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
id: 747 | remarks: 🇺🇸US-173.244.56.9-1497 | protocol: ss | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 138.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1497
id: 749 | remarks: 🇨🇦CA-149.22.95.183-1499 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 123.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1499
id: 745 | remarks: 🇺🇸US-167.160.90.218-1495 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 97.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1495
id: 868 | remarks: 🇨🇦CA-79.127.233.170-1740 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 93.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1740
id: 863 | remarks: 🇺🇸US-104.192.226.106-1726 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 90.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1726
id: 530 | remarks: 🇺🇸US-104.192.226.106-0984 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 87.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0984
id: 494 | remarks: 🇨🇦CA-79.127.233.170-0873 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 94.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0873
id: 506 | remarks: 🇺🇸US-156.146.38.169-0928 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 77.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0928
id: 211 | remarks: 🇺🇸US-66.23.207.82-0364 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 72.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0364
id: 174 | remarks: 🇺🇸US-173.234.29.2-0309 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 63.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0309
id: 507 | remarks: 🇺🇸US-156.146.38.170-0929 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 80.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0929
id: 508 | remarks: 🇺🇸US-156.146.38.168-0930 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 63.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0930
id: 51 | remarks: 🇺🇸US-104.192.226.106-0066 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 58.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0066
id: 505 | remarks: 🇺🇸US-156.146.38.167-0927 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 55.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0927
id: 748 | remarks: 🇺🇸US-64.74.163.82-1498 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 59.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1498
id: 457 | remarks: 🇺🇸US-3.85.225.236-0809 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 51.689 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0809
id: 461 | remarks: 🇺🇸US-54.90.226.121-0814 | protocol: ss | ping: 0 MS | avg_speed: 46.485 MB | max_speed: 52.225 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0814
id: 859 | remarks: 🇺🇸US-54.157.30.50-1709 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 52.341 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-1709
id: 337 | remarks: 🇺🇸US-64.74.163.218-0604 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 52.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0604
id: 456 | remarks: 🇺🇸US-3.85.144.122-0808 | protocol: ss | ping: 0 MS | avg_speed: 45.877 MB | max_speed: 51.25 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0808
id: 336 | remarks: 🇺🇸US-64.74.163.218-0602 | protocol: ss | ping: 0 MS | avg_speed: 45.877 MB | max_speed: 50.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0602
id: 458 | remarks: 🇺🇸US-54.157.30.50-0810 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 51.343 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0810
id: 743 | remarks: 🇺🇸US-45.8.146.129-1493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 54.275 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 837 | remarks: 🇨🇦CA-23.162.200.227-1686 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 48.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 473 | remarks: 🇺🇸US-37.19.198.244-0833 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 48.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0833
id: 504 | remarks: 🇺🇸US-54.209.249.254-0926 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 49.958 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-0926
id: 709 | remarks: 🇺🇸US-52.87.250.198-1439 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 49.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1439
id: 753 | remarks: 🇺🇸US-34.202.236.105-1507 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 48.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1507
id: 754 | remarks: 🇺🇸US-184.72.209.232-1508 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 49.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@184.72.209.232:443#%F0%9F%87%BA%F0%9F%87%B8US-184.72.209.232-1508
id: 752 | remarks: 🇺🇸US-34.235.122.208-1505 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 49.067 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1505
id: 751 | remarks: 🇺🇸US-54.234.186.14-1503 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 46.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1503
id: 750 | remarks: 🇺🇸US-37.19.198.236-1501 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 46.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1501
id: 738 | remarks: 🇩🇪DE-57.129.28.64-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 47.479 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZ0pvaW4tLS1QTEFOQl9ORVQtLS1Kb2luLS0tUExBTkJfTkVULS0tSm9pbi0tLVBMQU5CX05FVC0tLUpvaW4tLS1QTEFOQl9ORVQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjQtMTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 474 | remarks: 🇺🇸US-37.19.198.243-0834 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 51.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0834
id: 173 | remarks: 🇺🇸US-167.160.90.178-0308 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 71.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0308
id: 48 | remarks: 🇺🇸US-54.82.229.122-0062 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 47.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0062
id: 509 | remarks: 🇺🇸US-64.74.163.130-0931 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 41.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0931
id: 862 | remarks: 🇺🇸US-40.160.16.219-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 45.623 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 746 | remarks: 🇨🇦CA-79.127.200.162-1496 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 39.622 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1496
