name: 🇨🇦CA-108.181.118.10-0475 | type: ss | id: 269 | remarks: 🇨🇦CA-108.181.118.10-0475 | protocol: ss | ping: 0 MS | avg_speed: 303.007 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0475
name: 🇺🇸US-173.244.56.9-0360 | type: ss | id: 207 | remarks: 🇺🇸US-173.244.56.9-0360 | protocol: ss | ping: 0 MS | avg_speed: 150.911 MB | max_speed: 139.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0360
name: 🇺🇸US-173.244.56.6-0359 | type: ss | id: 206 | remarks: 🇺🇸US-173.244.56.6-0359 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 123.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0359
name: 🇺🇸US-108.181.0.177-0536 | type: ss | id: 296 | remarks: 🇺🇸US-108.181.0.177-0536 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 145.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0536
name: 🇺🇸US-35.92.245.6-1155 | type: trojan | id: 467 | remarks: 🇺🇸US-35.92.245.6-1155 | protocol: trojan | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 124.093 MB | Link: trojan://FH72359861@35.92.245.6:443?security=tls&sni=neutral-quail.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.92.245.6-1155
name: 🇺🇸US-35.88.120.18-1093 | type: trojan | id: 451 | remarks: 🇺🇸US-35.88.120.18-1093 | protocol: trojan | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 121.976 MB | Link: trojan://AE62539071@35.88.120.18:443?security=tls&sni=dominant-jaguar.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.88.120.18-1093
name: 🇺🇸US-44.243.85.47-1096 | type: trojan | id: 453 | remarks: 🇺🇸US-44.243.85.47-1096 | protocol: trojan | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 119.164 MB | Link: trojan://AE62539071@44.243.85.47:443?security=tls&sni=liked-serval.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.243.85.47-1096
name: 🇺🇸US-34.210.213.17-1225 | type: trojan | id: 488 | remarks: 🇺🇸US-34.210.213.17-1225 | protocol: trojan | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 122.962 MB | Link: trojan://PQ05174892@34.210.213.17:443?security=tls&sni=tough-tuna.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.210.213.17-1225
name: 🇺🇸US-54.188.176.255-1094 | type: trojan | id: 452 | remarks: 🇺🇸US-54.188.176.255-1094 | protocol: trojan | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 124.186 MB | Link: trojan://AE62539071@54.188.176.255:443?security=tls&sni=arriving-colt.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.188.176.255-1094
name: 🇺🇸US-35.160.249.189-1217 | type: trojan | id: 482 | remarks: 🇺🇸US-35.160.249.189-1217 | protocol: trojan | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 134.287 MB | Link: trojan://PQ05174892@35.160.249.189:443?security=tls&sni=absolute-teal.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.160.249.189-1217
name: 🇺🇸US-35.91.138.234-1214 | type: trojan | id: 479 | remarks: 🇺🇸US-35.91.138.234-1214 | protocol: trojan | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 123.794 MB | Link: trojan://PQ05174892@35.91.138.234:443?security=tls&sni=sure-bengal.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.138.234-1214
