name: 🇺🇸US-156.146.38.169-024 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.169-024 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 115.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-024
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 24 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 72.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: 🇺🇸US-156.146.38.170-021 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-021 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 65.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-021
name: 🇺🇸US-184.170.241.194-028 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-028 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 60.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-028
name: 🇺🇸US-156.146.38.167-022 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.167-022 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 79.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-022
name: 🇺🇸US-37.19.198.236-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 0 MS | avg_speed: 51.318 MB | max_speed: 80.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
name: 🇺🇸US-173.244.56.6-038 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 55.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
name: 🇺🇸US-107.151.182.253-034 | type: ss | id: 33 | remarks: 🇺🇸US-107.151.182.253-034 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 57.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-034
name: 🇺🇸US-212.102.47.131-045 | type: ss | id: 44 | remarks: 🇺🇸US-212.102.47.131-045 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 56.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-045
name: 🇺🇸US-79.110.53.169-087 | type: ss | id: 86 | remarks: 🇺🇸US-79.110.53.169-087 | protocol: ss | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 54.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-087
name: 🇨🇦CA-149.22.95.183-035 | type: ss | id: 34 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 54.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
