name: 🇺🇸US-172.233.128.126-0040 | type: ss | id: 35 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 195.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
name: 🇺🇸US-79.110.53.169-0242 | type: ss | id: 203 | remarks: 🇺🇸US-79.110.53.169-0242 | protocol: ss | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 132.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0242
name: 🇺🇸US-173.244.56.9-0760 | type: ss | id: 718 | remarks: 🇺🇸US-173.244.56.9-0760 | protocol: ss | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 126.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0760
name: 🇺🇸US-23.251.121.242-0798 | type: ss | id: 754 | remarks: 🇺🇸US-23.251.121.242-0798 | protocol: ss | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 123.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0798
name: 🇺🇸US-156.146.38.167-0999 | type: ss | id: 890 | remarks: 🇺🇸US-156.146.38.167-0999 | protocol: ss | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 108.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0999
name: 🇺🇸US-156.146.38.170-0283 | type: ss | id: 244 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 110.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
name: 🇺🇸US-107.151.182.253-0526 | type: ss | id: 485 | remarks: 🇺🇸US-107.151.182.253-0526 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 102.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0526
name: 🇺🇸US-107.155.57.51-0547 | type: ss | id: 506 | remarks: 🇺🇸US-107.155.57.51-0547 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 91.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0547
name: 🇺🇸US-212.102.47.131-0486 | type: ss | id: 446 | remarks: 🇺🇸US-212.102.47.131-0486 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 90.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0486
name: RELAY-172.67.193.50-1297 | type: vmess | id: 1030 | remarks: 🏁RELAY-172.67.193.50-1297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 120.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇺🇸US-107.155.57.11-0792 | type: ss | id: 748 | remarks: 🇺🇸US-107.155.57.11-0792 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 86.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0792
