name: 🇺🇸US-37.19.198.243-0566 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.243-0566 | protocol: ss | ping: 0 MS | avg_speed: 200.778 MB | max_speed: 197.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0566
name: 🇺🇸US-37.19.198.244-0109 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.244-0109 | protocol: ss | ping: 0 MS | avg_speed: 192.594 MB | max_speed: 197.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0109
name: 🇺🇸US-37.19.198.160-0700 | type: ss | id: 650 | remarks: 🇺🇸US-37.19.198.160-0700 | protocol: ss | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 134.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0700
name: 🇺🇸US-37.19.198.236-0741 | type: ss | id: 690 | remarks: 🇺🇸US-37.19.198.236-0741 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 158.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0741
name: 🇺🇸US-138.199.42.68-0484 | type: ss | id: 437 | remarks: 🇺🇸US-138.199.42.68-0484 | protocol: ss | ping: 0 MS | avg_speed: 99.483 MB | max_speed: 106.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0484
name: 🇺🇸US-156.146.38.167-0818 | type: ss | id: 706 | remarks: 🇺🇸US-156.146.38.167-0818 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 87.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0818
name: 🇺🇸US-156.146.38.170-0682 | type: ss | id: 632 | remarks: 🇺🇸US-156.146.38.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 85.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0682
name: 🇺🇸US-156.146.38.168-0709 | type: ss | id: 659 | remarks: 🇺🇸US-156.146.38.168-0709 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 86.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0709
name: 🇺🇸US-156.146.38.169-0822 | type: ss | id: 707 | remarks: 🇺🇸US-156.146.38.169-0822 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 77.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0822
name: 🇺🇸US-104.192.226.106-0176 | type: ss | id: 134 | remarks: 🇺🇸US-104.192.226.106-0176 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 67.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0176
name: 🇺🇸US-167.160.90.218-0232 | type: ss | id: 190 | remarks: 🇺🇸US-167.160.90.218-0232 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 66.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0232
name: 🇺🇸US-173.244.56.6-0268 | type: ss | id: 224 | remarks: 🇺🇸US-173.244.56.6-0268 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 64.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0268
name: 🇨🇦CA-23.162.200.227-1898 | type: vmess | id: 801 | remarks: 🇨🇦CA-23.162.200.227-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 70.57 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0358 | type: ss | id: 314 | remarks: 🇺🇸US-173.244.56.9-0358 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 61.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0358
name: 🇺🇸US-107.151.182.253-0372 | type: ss | id: 327 | remarks: 🇺🇸US-107.151.182.253-0372 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 55.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0372
name: 🇬🇧GB-62.100.205.48-0283 | type: ss | id: 239 | remarks: 🇬🇧GB-62.100.205.48-0283 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 54.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0283
name: 🇬🇧GB-146.70.61.18-0287 | type: ss | id: 243 | remarks: 🇬🇧GB-146.70.61.18-0287 | protocol: ss | ping: 0 MS | avg_speed: 48.309 MB | max_speed: 54.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0287
name: 🇬🇧GB-62.100.205.48-0827 | type: ss | id: 708 | remarks: 🇬🇧GB-62.100.205.48-0827 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 54.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0827
name: 🇳🇱NL-151.240.3.168-0170 | type: ss | id: 128 | remarks: 🇳🇱NL-151.240.3.168-0170 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 53.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzc2ZTE0NmE3NDczZTAw@151.240.3.168:11209#%F0%9F%87%B3%F0%9F%87%B1NL-151.240.3.168-0170
name: 🇨🇦CA-79.127.233.170-0413 | type: ss | id: 367 | remarks: 🇨🇦CA-79.127.233.170-0413 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 50.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0413
name: 🇺🇸US-23.251.121.242-0513 | type: ss | id: 465 | remarks: 🇺🇸US-23.251.121.242-0513 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 50.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0513
name: 🇺🇸US-135.148.120.89-0442 | type: ss | id: 396 | remarks: 🇺🇸US-135.148.120.89-0442 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 53.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjVlNzhkZmJjNGMyZjdl@135.148.120.89:43139#%F0%9F%87%BA%F0%9F%87%B8US-135.148.120.89-0442
name: 🇨🇦CA-79.127.233.170-0625 | type: ss | id: 577 | remarks: 🇨🇦CA-79.127.233.170-0625 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 51.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0625
name: 🇺🇸US-79.110.53.169-0656 | type: ss | id: 607 | remarks: 🇺🇸US-79.110.53.169-0656 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 47.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0656
name: LT-45.87.175.188-0293 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.188-0293 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 48.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0293
name: 🇳🇱NL-193.29.139.240-0638 | type: ss | id: 590 | remarks: 🇳🇱NL-193.29.139.240-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0638
name: 🇳🇱NL-193.29.139.164-0223 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.164-0223 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 49.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0223
name: LT-45.87.175.28-0034 | type: ss | id: 29 | remarks: 🇱🇹LT-45.87.175.28-0034 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 49.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0034
name: 🇫🇷FR-45.158.171.66-0083 | type: ss | id: 44 | remarks: 🇫🇷FR-45.158.171.66-0083 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 49.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0083
name: 🇬🇧GB-85.210.120.237-0299 | type: ss | id: 255 | remarks: 🇬🇧GB-85.210.120.237-0299 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0299
name: LT-45.87.175.157-0547 | type: ss | id: 499 | remarks: 🇱🇹LT-45.87.175.157-0547 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0547
name: LT-45.87.175.181-0259 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.181-0259 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 48.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0259
name: 🇫🇷FR-45.158.171.141-0598 | type: ss | id: 550 | remarks: 🇫🇷FR-45.158.171.141-0598 | protocol: ss | ping: 0 MS | avg_speed: 43.678 MB | max_speed: 48.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0598
name: 🇳🇱NL-103.104.247.72-0497 | type: ss | id: 450 | remarks: 🇳🇱NL-103.104.247.72-0497 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 48.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0497
name: 🇺🇸US-194.5.215.59-0352 | type: ss | id: 308 | remarks: 🇺🇸US-194.5.215.59-0352 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 61.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0352
name: 🇳🇱NL-193.29.139.202-0106 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.202-0106 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 48.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0106
name: 🇫🇷FR-45.158.171.132-0187 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.132-0187 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 49.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0187
name: 🇺🇸US-212.102.47.131-0515 | type: ss | id: 467 | remarks: 🇺🇸US-212.102.47.131-0515 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 50.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0515
name: LT-45.87.175.166-0721 | type: ss | id: 670 | remarks: 🇱🇹LT-45.87.175.166-0721 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 48.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0721
name: LT-45.87.175.69-0182 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.69-0182 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 48.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0182
name: LT-45.87.175.92-0312 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.92-0312 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0312
name: 🇳🇱NL-193.29.139.132-0674 | type: ss | id: 624 | remarks: 🇳🇱NL-193.29.139.132-0674 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0674
name: 🇳🇱NL-193.29.139.157-0329 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.157-0329 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0329
name: 🇳🇱NL-193.29.139.133-0274 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.133-0274 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 47.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0274
name: 🇺🇸US-151.240.110.212-1307 | type: ss | id: 797 | remarks: 🇺🇸US-151.240.110.212-1307 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 50.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTFkNmY0Y2IyZjhkYjJk@151.240.110.212:11255#%F0%9F%87%BA%F0%9F%87%B8US-151.240.110.212-1307
name: LT-45.87.175.178-0239 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.178-0239 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0239
name: LT-45.87.175.154-0591 | type: ss | id: 543 | remarks: 🇱🇹LT-45.87.175.154-0591 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 47.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0591
