name: 🇺🇸US-37.19.198.236-1010 | type: ss | id: 548 | remarks: 🇺🇸US-37.19.198.236-1010 | protocol: ss | ping: 0 MS | avg_speed: 178.349 MB | max_speed: 186.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1010
name: 🇺🇸US-74.50.99.86-0073 | type: ss | id: 41 | remarks: 🇺🇸US-74.50.99.86-0073 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 113.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0073
name: 🇺🇸US-40.160.16.216-1350 | type: vmess | id: 705 | remarks: 🇺🇸US-40.160.16.216-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 112.48 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
name: 🇺🇸US-37.19.198.160-0631 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0631 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 131.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0631
name: 🇺🇸US-37.19.198.243-1004 | type: ss | id: 547 | remarks: 🇺🇸US-37.19.198.243-1004 | protocol: ss | ping: 0 MS | avg_speed: 101.534 MB | max_speed: 123.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1004
name: 🇺🇸US-64.74.163.82-1013 | type: ss | id: 549 | remarks: 🇺🇸US-64.74.163.82-1013 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 101.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1013
name: 🇺🇸US-37.19.198.244-0569 | type: ss | id: 349 | remarks: 🇺🇸US-37.19.198.244-0569 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 111.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0569
name: 🇺🇸US-64.74.163.130-0386 | type: ss | id: 231 | remarks: 🇺🇸US-64.74.163.130-0386 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 90.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0386
name: 🇺🇸US-74.50.98.185-0072 | type: ss | id: 40 | remarks: 🇺🇸US-74.50.98.185-0072 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 90.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0072
name: 🇺🇸US-156.146.38.168-0704 | type: ss | id: 415 | remarks: 🇺🇸US-156.146.38.168-0704 | protocol: ss | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 82.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0704
name: 🇺🇸US-156.146.38.170-0726 | type: ss | id: 433 | remarks: 🇺🇸US-156.146.38.170-0726 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 84.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0726
name: 🇺🇸US-156.146.38.167-0705 | type: ss | id: 416 | remarks: 🇺🇸US-156.146.38.167-0705 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 82.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0705
