id: 466 | remarks: 🇺🇸US-156.146.38.169-0784 | protocol: ss | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 166.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0784
id: 468 | remarks: 🇺🇸US-156.146.38.170-0786 | protocol: ss | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 161.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0786
id: 467 | remarks: 🇺🇸US-156.146.38.167-0785 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 162.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0785
id: 469 | remarks: 🇺🇸US-156.146.38.168-0787 | protocol: ss | ping: 0 MS | avg_speed: 161.66 MB | max_speed: 148.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0787
id: 540 | remarks: 🏁RELAY-141.101.121.243-0953 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 99.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG5oNTR1andtMy5zcGVlZC5tYXhteGdjLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjI0My0wOTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG5oNTR1andtMy5zcGVlZC5tYXhteGdjLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
id: 531 | remarks: 🏁RELAY-141.101.121.243-0931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 84.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiajc2eTExdHAuc3BlZWQubGF4YXNoLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjI0My0wOTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiajc2eTExdHAuc3BlZWQubGF4YXNoLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
id: 680 | remarks: 🇺🇸US-173.244.56.9-1150 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 77.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1150
id: 875 | remarks: 🇺🇸US-104.192.226.106-1535 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 73.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1535
id: 648 | remarks: 🇺🇸US-173.244.56.6-1091 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1091
id: 492 | remarks: 🇨🇦CA-79.127.233.170-0834 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 75.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0834
id: 664 | remarks: 🏁RELAY-104.21.21.192-1121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.1 MB | max_speed: 96.722 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
