name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 103.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-37.19.198.243-034 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 92.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: 🇺🇸US-156.146.38.169-046 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.169-046 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 60.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-046
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 50 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 61.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: 🇺🇸US-205.134.180.139-048 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.139-048 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 72.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-048
name: 🇺🇸US-212.102.47.131-053 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 55.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
name: 🇺🇸US-64.74.163.130-045 | type: ss | id: 44 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 59.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
name: 🇺🇸US-212.102.47.130-058 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.130-058 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 50.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-058
name: 🇺🇸US-205.134.180.147-041 | type: ss | id: 40 | remarks: 🇺🇸US-205.134.180.147-041 | protocol: ss | ping: 0 MS | avg_speed: 43.522 MB | max_speed: 59.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-041
name: 🇺🇸US-52.11.76.208-005 | type: ss | id: 5 | remarks: 🇺🇸US-52.11.76.208-005 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 48.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-005
name: 🇺🇸US-205.134.180.150-038 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.150-038 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 41.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-038
