id: 334 | remarks: 🏁RELAY-104.17.147.22-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 158.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmVsLlNFWVlFRG10bW9kaWRhbmRhbnNheC5ibG9HLiIsCiAgICAiaWQiOiAiNzc3Y2RlMDAtMDY1Ni00NjI5LWI1NjUtM2E3NGRlYTRiMWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FWYS1wQy5jb00uWm9vbWlULmlSP2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇨🇦CA-35.182.158.203-131 | protocol: trojan | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 116.411 MB | Link: trojan://telegram-id-directvpn@35.182.158.203:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.158.203-131
id: 62 | remarks: 🇺🇸US-205.134.180.139-126 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 87.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-126
id: 64 | remarks: 🇺🇸US-205.134.180.147-128 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 76.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-128
id: 66 | remarks: 🇺🇸US-205.134.180.151-130 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 66.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-130
id: 49 | remarks: 🇺🇸US-156.146.38.167-113 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 64.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-113
id: 327 | remarks: 🏁RELAY-104.17.125.106-402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 94.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZGZfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2djZG4yLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICI1NDg5NTkxNy05NzYxLTQ4N2YtYjk0OS0xNDc2YmY4MTkzZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTUxMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjUuMTA2LTQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇺🇸US-184.170.241.194-132 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 46.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-132
id: 76 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 44.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
id: 77 | remarks: 🇺🇸US-212.102.47.132-141 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-141
id: 111 | remarks: 🇬🇧GB-212.102.53.195-175 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-175
id: 54 | remarks: 🇺🇸US-156.146.38.170-118 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 42.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-118
id: 110 | remarks: 🇬🇧GB-212.102.53.197-174 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 38.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-174
id: 95 | remarks: 🇳🇱NL-109.201.152.181-159 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-159
id: 108 | remarks: 🇬🇧GB-212.102.53.80-172 | protocol: ss | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-172
