name: 🇺🇸US-37.19.198.244-0788 | type: ss | id: 507 | remarks: 🇺🇸US-37.19.198.244-0788 | protocol: ss | ping: 0 MS | avg_speed: 306.214 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0788
name: 🇺🇸US-37.19.198.160-0680 | type: ss | id: 410 | remarks: 🇺🇸US-37.19.198.160-0680 | protocol: ss | ping: 0 MS | avg_speed: 293.035 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0680
name: 🇺🇸US-37.19.198.236-1255 | type: ss | id: 712 | remarks: 🇺🇸US-37.19.198.236-1255 | protocol: ss | ping: 0 MS | avg_speed: 275.592 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1255
name: 🇺🇸US-3.148.200.80-1405 | type: ss | id: 766 | remarks: 🇺🇸US-3.148.200.80-1405 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 121.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.200.80:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.200.80-1405
name: 🇺🇸US-37.19.198.243-0681 | type: ss | id: 411 | remarks: 🇺🇸US-37.19.198.243-0681 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 141.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0681
name: 🇨🇦CA-16.52.153.7-1404 | type: ss | id: 765 | remarks: 🇨🇦CA-16.52.153.7-1404 | protocol: ss | ping: 0 MS | avg_speed: 100.563 MB | max_speed: 108.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.153.7:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.153.7-1404
name: 🇺🇸US-18.188.211.45-1252 | type: ss | id: 710 | remarks: 🇺🇸US-18.188.211.45-1252 | protocol: ss | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 129.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.211.45:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.211.45-1252
name: 🇺🇸US-64.74.163.130-0897 | type: ss | id: 553 | remarks: 🇺🇸US-64.74.163.130-0897 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 92.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0897
name: 🇨🇦CA-79.127.200.169-1251 | type: ss | id: 709 | remarks: 🇨🇦CA-79.127.200.169-1251 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 86.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1251
name: 🇺🇸US-66.23.207.82-1263 | type: ss | id: 715 | remarks: 🇺🇸US-66.23.207.82-1263 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 86.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1263
name: 🇺🇸US-156.146.38.170-0910 | type: ss | id: 561 | remarks: 🇺🇸US-156.146.38.170-0910 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 88.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0910
name: 🇺🇸US-173.234.29.2-1260 | type: ss | id: 713 | remarks: 🇺🇸US-173.234.29.2-1260 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 80.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1260
name: 🇺🇸US-156.146.38.167-0901 | type: ss | id: 556 | remarks: 🇺🇸US-156.146.38.167-0901 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 73.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0901
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eL%�" | type: ssr | id: 559 | remarks: 🇨🇦CA-45.154.204.13-0907 | protocol: ssr | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 72.866 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVNRGMlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.169-0909 | type: ss | id: 560 | remarks: 🇺🇸US-156.146.38.169-0909 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 72.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0909
name: 🇨🇦CA-79.127.200.162-1261 | type: ss | id: 714 | remarks: 🇨🇦CA-79.127.200.162-1261 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 64.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1261
name: RELAY-172.67.200.13-1400 | type: vmess | id: 761 | remarks: 🏁RELAY-172.67.200.13-1400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 81.875 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.218-0898 | type: ss | id: 554 | remarks: 🇺🇸US-64.74.163.218-0898 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 59.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0898
name: 🇺🇸US-156.146.38.168-0903 | type: ss | id: 558 | remarks: 🇺🇸US-156.146.38.168-0903 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 65.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0903
