name: 🇺🇸US-156.146.38.169-0200 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0200 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 116.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0200
name: 🇺🇸US-37.19.198.243-0577 | type: ss | id: 526 | remarks: 🇺🇸US-37.19.198.243-0577 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 116.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0577
name: 🇺🇸US-37.19.198.244-0413 | type: ss | id: 362 | remarks: 🇺🇸US-37.19.198.244-0413 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 119.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0413
name: 🇺🇸US-156.146.38.168-0204 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0204 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 120.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0204
name: 🇺🇸US-37.19.198.160-0906 | type: ss | id: 791 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 121.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
name: 🇺🇸US-156.146.38.170-0186 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.170-0186 | protocol: ss | ping: 0 MS | avg_speed: 107.523 MB | max_speed: 118.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0186
name: 🇺🇸US-37.19.198.236-0253 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.236-0253 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 102.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0253
name: 🇺🇸US-194.5.215.59-0506 | type: ss | id: 455 | remarks: 🇺🇸US-194.5.215.59-0506 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 100.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0506
name: 🇺🇸US-149.28.106.134-0035 | type: ss | id: 31 | remarks: 🇺🇸US-149.28.106.134-0035 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 83.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0035
name: 🇺🇸US-156.146.38.167-0912 | type: ss | id: 792 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 108.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
name: 🇺🇸US-138.199.42.68-0226 | type: ss | id: 178 | remarks: 🇺🇸US-138.199.42.68-0226 | protocol: ss | ping: 0 MS | avg_speed: 76.935 MB | max_speed: 100.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0226
