name: 🇨🇦CA-79.127.233.170-0064 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0064 | protocol: ss | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 129.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0064
name: 🇺🇸US-156.146.38.168-1381 | type: ss | id: 430 | remarks: 🇺🇸US-156.146.38.168-1381 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 121.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1381
name: 🇺🇸US-173.244.56.9-1247 | type: ss | id: 409 | remarks: 🇺🇸US-173.244.56.9-1247 | protocol: ss | ping: 0 MS | avg_speed: 119.328 MB | max_speed: 149.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1247
name: 🇺🇸US-156.146.38.170-0471 | type: ss | id: 275 | remarks: 🇺🇸US-156.146.38.170-0471 | protocol: ss | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 136.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0471
name: 🇺🇸US-156.146.38.170-0293 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.170-0293 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 130.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0293
name: 🇺🇸US-156.146.38.167-0291 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.167-0291 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 138.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0291
name: 🇺🇸US-156.146.38.169-0292 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.169-0292 | protocol: ss | ping: 0 MS | avg_speed: 111.997 MB | max_speed: 135.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0292
name: 🇨🇦CA-79.127.200.169-0208 | type: ss | id: 122 | remarks: 🇨🇦CA-79.127.200.169-0208 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 187.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0208
name: 🇺🇸US-173.244.56.6-0288 | type: ss | id: 173 | remarks: 🇺🇸US-173.244.56.6-0288 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 145.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0288
name: 🇺🇸US-172.235.36.46-1239 | type: vmess | id: 406 | remarks: 🇺🇸US-172.235.36.46-1239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 107.026 MB | max_speed: 124.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM1LjM2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzUuMzYuNDYtMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzUuMzYuNDYiCn0=
name: 🇺🇸US-142.171.36.82-1384 | type: vmess | id: 431 | remarks: 🇺🇸US-142.171.36.82-1384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 106.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjM2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuYTQwMC50b3AiLAogICAgImlkIjogIjY5MWViZmU3LTc1NmEtNGI3ZC04MzZhLWYyOTJlZjNiMjE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDc0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMzYuODItMTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0Mi4xNzEuMzYuODIiCn0=
name: EC-38.165.231.25-0309 | type: ss | id: 180 | remarks: 🇪🇨EC-38.165.231.25-0309 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 170.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0309
name: 🇨🇦CA-149.22.95.183-0863 | type: ss | id: 310 | remarks: 🇨🇦CA-149.22.95.183-0863 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 94.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0863
name: 🇺🇸US-108.181.57.93-1518 | type: ss | id: 453 | remarks: 🇺🇸US-108.181.57.93-1518 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 103.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1518
