id: 785 | remarks: 🇺🇸US-156.146.38.167-0889 | protocol: ss | ping: 0 MS | avg_speed: 188.056 MB | max_speed: 183.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0889
id: 190 | remarks: 🇺🇸US-156.146.38.169-0236 | protocol: ss | ping: 0 MS | avg_speed: 136.981 MB | max_speed: 124.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0236
id: 212 | remarks: 🇺🇸US-138.199.42.68-0259 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 113.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0259
id: 532 | remarks: 🇺🇸US-79.110.53.169-0583 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 86.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0583
id: 602 | remarks: 🇺🇸US-156.146.38.168-0654 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 86.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0654
id: 112 | remarks: 🇺🇸US-149.28.106.134-0157 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 80.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0157
id: 786 | remarks: 🇺🇸US-156.146.38.170-0890 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 88.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0890
id: 152 | remarks: 🇺🇸US-173.244.56.9-0198 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 74.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0198
id: 147 | remarks: 🇺🇸US-37.19.198.236-0193 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 72.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0193
id: 92 | remarks: 🇺🇸US-37.19.198.244-0137 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 74.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0137
id: 503 | remarks: 🇺🇸US-37.19.198.243-0553 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 72.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0553
id: 784 | remarks: 🇺🇸US-37.19.198.160-0885 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 70.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0885
id: 627 | remarks: 🇺🇸US-104.192.226.106-0679 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 64.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0679
id: 217 | remarks: 🇺🇸US-107.155.57.11-0264 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 67.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0264
