name: 🇨🇦CA-79.127.233.170-0021 | type: ss | id: 20 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 117.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
name: 🇨🇦CA-79.127.233.170-0779 | type: ss | id: 439 | remarks: 🇨🇦CA-79.127.233.170-0779 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 119.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0779
name: 🇺🇸US-104.250.239.32-1515 | type: vmess | id: 720 | remarks: 🇺🇸US-104.250.239.32-1515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 97.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUwLjIzOS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltYWZha2UubG9ja2VyIiwKICAgICJpZCI6ICI5NjMxMDk2ZC0zMDMyLTQ5NDItOTQ0Ni1iZGYxMjY2NTY4MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogMzc5MzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjUwLjIzOS4zMi0xNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTA0LjI1MC4yMzkuMzIiCn0=
name: 🇺🇸US-173.244.56.6-0565 | type: ss | id: 318 | remarks: 🇺🇸US-173.244.56.6-0565 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 117.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0565
name: 🇨🇦CA-79.127.233.170-1681 | type: ss | id: 802 | remarks: 🇨🇦CA-79.127.233.170-1681 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 85.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1681
name: 🇺🇸US-167.160.90.178-1400 | type: ss | id: 661 | remarks: 🇺🇸US-167.160.90.178-1400 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 82.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1400
name: 🇨🇦CA-149.22.95.183-1399 | type: ss | id: 660 | remarks: 🇨🇦CA-149.22.95.183-1399 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 87.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1399
name: 🇺🇸US-104.192.226.106-0599 | type: ss | id: 352 | remarks: 🇺🇸US-104.192.226.106-0599 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 73.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0599
name: 🇺🇸US-173.234.29.2-1402 | type: ss | id: 663 | remarks: 🇺🇸US-173.234.29.2-1402 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 70.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1402
name: 🇺🇸US-104.192.226.106-0429 | type: ss | id: 244 | remarks: 🇺🇸US-104.192.226.106-0429 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 61.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0429
name: 🇺🇸US-156.146.38.168-0767 | type: ss | id: 433 | remarks: 🇺🇸US-156.146.38.168-0767 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 61.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0767
