name: 🇺🇸US-156.146.38.170-0279 | type: ss | id: 112 | remarks: 🇺🇸US-156.146.38.170-0279 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 185.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0279
name: 🇺🇸US-156.146.38.169-0715 | type: ss | id: 542 | remarks: 🇺🇸US-156.146.38.169-0715 | protocol: ss | ping: 0 MS | avg_speed: 188.209 MB | max_speed: 185.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0715
name: 🇺🇸US-156.146.38.167-1177 | type: ss | id: 868 | remarks: 🇺🇸US-156.146.38.167-1177 | protocol: ss | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 181.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1177
name: 🇺🇸US-156.146.38.168-0876 | type: ss | id: 702 | remarks: 🇺🇸US-156.146.38.168-0876 | protocol: ss | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 179.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0876
name: 🇺🇸US-173.244.56.9-0633 | type: ss | id: 460 | remarks: 🇺🇸US-173.244.56.9-0633 | protocol: ss | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 76.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0633
name: 🇺🇸US-149.28.106.134-0652 | type: ss | id: 479 | remarks: 🇺🇸US-149.28.106.134-0652 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 74.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0652
name: 🇺🇸US-194.5.215.59-0617 | type: ss | id: 444 | remarks: 🇺🇸US-194.5.215.59-0617 | protocol: ss | ping: 0 MS | avg_speed: 63.061 MB | max_speed: 69.262 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0617
name: 🇺🇸US-37.19.198.244-0955 | type: ss | id: 779 | remarks: 🇺🇸US-37.19.198.244-0955 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 69.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0955
name: 🇨🇦CA-134.195.198.147-2358 | type: vmess | id: 987 | remarks: 🇨🇦CA-134.195.198.147-2358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 68.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-1184 | type: ss | id: 870 | remarks: 🇺🇸US-37.19.198.160-1184 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 66.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1184
name: 🇺🇸US-107.155.57.11-0866 | type: ss | id: 692 | remarks: 🇺🇸US-107.155.57.11-0866 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 68.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0866
