name: 🇺🇸US-37.19.198.160-100 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 122.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
name: 🇺🇸US-37.19.198.243-113 | type: ss | id: 109 | remarks: 🇺🇸US-37.19.198.243-113 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 122.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-113
name: 🇺🇸US-37.19.198.244-098 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.244-098 | protocol: ss | ping: 0 MS | avg_speed: 112.051 MB | max_speed: 116.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-098
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 0 MS | avg_speed: 102.796 MB | max_speed: 113.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-205.134.180.147-204 | type: ss | id: 200 | remarks: 🇺🇸US-205.134.180.147-204 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 97.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-204
name: 🇺🇸US-64.74.163.130-089 | type: ss | id: 86 | remarks: 🇺🇸US-64.74.163.130-089 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 84.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-089
name: 🇺🇸US-205.134.180.137-097 | type: ss | id: 94 | remarks: 🇺🇸US-205.134.180.137-097 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 94.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-097
name: RELAY-104.25.110.87-217 | type: vmess | id: 213 | remarks: 🏁RELAY-104.25.110.87-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 92.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiZjA4YWZiNzAtOWRhMS0xMWVmLWI5MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0yMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-066 | type: ss | id: 64 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 62.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
name: 🇺🇸US-205.134.180.139-082 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.139-082 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 73.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-082
name: 🇨🇦CA-149.22.95.183-067 | type: ss | id: 65 | remarks: 🇨🇦CA-149.22.95.183-067 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 49.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-067
