name: 🇨🇦CA-149.22.95.183-094 | type: ss | id: 92 | remarks: 🇨🇦CA-149.22.95.183-094 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 112.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-094
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 79 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 107.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: RELAY-104.18.84.104-091 | type: vmess | id: 89 | remarks: 🏁RELAY-104.18.84.104-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 90.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.128.248-202 | type: vmess | id: 200 | remarks: 🏁RELAY-162.159.128.248-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 91.499 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.136.98-148 | type: vmess | id: 146 | remarks: 🏁RELAY-162.159.136.98-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 93.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.51-116 | type: ss | id: 114 | remarks: 🇺🇸US-107.155.57.51-116 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 78.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-116
name: 🇺🇸US-34.219.63.106-189 | type: ss | id: 187 | remarks: 🇺🇸US-34.219.63.106-189 | protocol: ss | ping: 0 MS | avg_speed: 48.028 MB | max_speed: 51.886 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.63.106:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.63.106-189
name: 🇺🇸US-205.134.180.145-045 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.145-045 | protocol: ss | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-045
name: 🇺🇸US-205.134.180.139-052 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.139-052 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 43.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-052
name: 🇺🇸US-37.19.198.244-040 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.244-040 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-040
name: 🇺🇸US-37.19.198.243-053 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.243-053 | protocol: ss | ping: 0 MS | avg_speed: 37.164 MB | max_speed: 41.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-053
