name: 🇺🇸US-156.146.38.169-1043 | type: ss | id: 495 | remarks: 🇺🇸US-156.146.38.169-1043 | protocol: ss | ping: 0 MS | avg_speed: 207.435 MB | max_speed: 204.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1043
name: 🇺🇸US-156.146.38.168-0830 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.168-0830 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 200.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0830
name: 🇺🇸US-156.146.38.170-1042 | type: ss | id: 494 | remarks: 🇺🇸US-156.146.38.170-1042 | protocol: ss | ping: 0 MS | avg_speed: 122.55 MB | max_speed: 118.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1042
name: 🇺🇸US-156.146.38.167-1045 | type: ss | id: 496 | remarks: 🇺🇸US-156.146.38.167-1045 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 118.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1045
name: 🇨🇦CA-79.127.200.169-0942 | type: ss | id: 464 | remarks: 🇨🇦CA-79.127.200.169-0942 | protocol: ss | ping: 0 MS | avg_speed: 113.926 MB | max_speed: 127.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0942
name: 🇺🇸US-37.19.198.236-1741 | type: ss | id: 637 | remarks: 🇺🇸US-37.19.198.236-1741 | protocol: ss | ping: 0 MS | avg_speed: 108.633 MB | max_speed: 117.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1741
name: 🇺🇸US-37.19.198.160-1720 | type: ss | id: 629 | remarks: 🇺🇸US-37.19.198.160-1720 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 107.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1720
name: 🇨🇦CA-137.184.174.93-1046 | type: ss | id: 497 | remarks: 🇨🇦CA-137.184.174.93-1046 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 101.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1046
name: 🇺🇸US-37.19.198.244-1719 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.244-1719 | protocol: ss | ping: 0 MS | avg_speed: 94.181 MB | max_speed: 101.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1719
name: 🇨🇦CA-79.127.200.162-1738 | type: ss | id: 635 | remarks: 🇨🇦CA-79.127.200.162-1738 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 104.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1738
name: 🇺🇸US-103.35.189.136-1048 | type: ss | id: 498 | remarks: 🇺🇸US-103.35.189.136-1048 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 93.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1048
name: 🇺🇸US-173.234.29.2-0256 | type: ss | id: 141 | remarks: 🇺🇸US-173.234.29.2-0256 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 86.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0256
name: 🇺🇸US-64.74.163.218-1740 | type: ss | id: 636 | remarks: 🇺🇸US-64.74.163.218-1740 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 84.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1740
name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 32 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 79.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇺🇸US-37.19.198.243-1524 | type: ss | id: 596 | remarks: 🇺🇸US-37.19.198.243-1524 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 75.331 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1524
name: 🇨🇦CA-79.127.233.170-0039 | type: ss | id: 34 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 78.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
name: 🇺🇸US-104.192.226.106-2076 | type: ss | id: 748 | remarks: 🇺🇸US-104.192.226.106-2076 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 79.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2076
name: 🇨🇦CA-79.127.200.162-1742 | type: ss | id: 638 | remarks: 🇨🇦CA-79.127.200.162-1742 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 71.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1742
