name: 🇺🇸US-37.19.198.243-105 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-105 | protocol: ss | ping: 0 MS | avg_speed: 109.094 MB | max_speed: 121.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-105
name: 🇺🇸US-37.19.198.236-104 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.236-104 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 140.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-104
name: 🇺🇸US-37.19.198.160-103 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.160-103 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 137.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-103
name: 🇺🇸US-37.19.198.244-109 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 109.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
name: 🇺🇸US-138.199.42.68-098 | type: ss | id: 93 | remarks: 🇺🇸US-138.199.42.68-098 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 87.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-098
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 97 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 67.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-156.146.38.167-079 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.167-079 | protocol: ss | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 68.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-079
name: 🇺🇸US-156.146.38.170-076 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.170-076 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 57.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-076
name: RELAY-104.21.3.219-120 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.3.219-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 56.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-206 | type: ss | id: 197 | remarks: 🇳🇱NL-109.201.152.181-206 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 49.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-206
name: 🇫🇷FR-45.158.171.141-135 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.141-135 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 45.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-135
