name: 🇺🇸US-156.146.38.169-0336 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0336 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 124.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0336
name: 🇺🇸US-54.163.196.142-0912 | type: ss | id: 341 | remarks: 🇺🇸US-54.163.196.142-0912 | protocol: ss | ping: 0 MS | avg_speed: 128.182 MB | max_speed: 121.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0912
name: 🇺🇸US-98.93.33.57-0541 | type: ss | id: 278 | remarks: 🇺🇸US-98.93.33.57-0541 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 121.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0541
name: 🇺🇸US-156.146.38.169-0322 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.169-0322 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 129.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0322
name: 🇺🇸US-156.146.38.167-0334 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.167-0334 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 135.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0334
name: 🇺🇸US-37.19.198.160-0458 | type: ss | id: 244 | remarks: 🇺🇸US-37.19.198.160-0458 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 122.996 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0458
name: 🇺🇸US-156.146.38.167-0332 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.167-0332 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 140.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0332
name: 🇺🇸US-37.19.198.243-0328 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.243-0328 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 117.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0328
name: 🇺🇸US-3.85.61.177-0352 | type: ss | id: 195 | remarks: 🇺🇸US-3.85.61.177-0352 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 110.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.85.61.177:443#%F0%9F%87%BA%F0%9F%87%B8US-3.85.61.177-0352
name: 🇺🇸US-100.31.139.112-0341 | type: ss | id: 186 | remarks: 🇺🇸US-100.31.139.112-0341 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 98.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.31.139.112:443#%F0%9F%87%BA%F0%9F%87%B8US-100.31.139.112-0341
name: 🇺🇸US-37.19.198.236-0326 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.236-0326 | protocol: ss | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 106.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0326
name: 🇺🇸US-37.19.198.244-0329 | type: ss | id: 178 | remarks: 🇺🇸US-37.19.198.244-0329 | protocol: ss | ping: 0 MS | avg_speed: 97.186 MB | max_speed: 103.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0329
name: 🇺🇸US-156.146.38.170-0520 | type: ss | id: 269 | remarks: 🇺🇸US-156.146.38.170-0520 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 101.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0520
name: 🇨🇦CA-137.184.174.93-0460 | type: ss | id: 245 | remarks: 🇨🇦CA-137.184.174.93-0460 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 104.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0460
name: 🇬🇧GB-82.38.31.181-1050 | type: ss | id: 372 | remarks: 🇬🇧GB-82.38.31.181-1050 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 159.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1050
name: 🇬🇧GB-82.38.31.15-0260 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.15-0260 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 172.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0260
name: 🇬🇧GB-82.38.31.36-1055 | type: ss | id: 373 | remarks: 🇬🇧GB-82.38.31.36-1055 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 175.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1055
name: 🇬🇧GB-82.38.31.202-0218 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.202-0218 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 162.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0218
name: 🇳🇱NL-193.29.139.230-1330 | type: ss | id: 430 | remarks: 🇳🇱NL-193.29.139.230-1330 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 176.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1330
name: 🇳🇱NL-193.29.139.225-0255 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.225-0255 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 172.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0255
name: 🇬🇧GB-82.38.31.192-0211 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.192-0211 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 180.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0211
name: 🇬🇧GB-82.38.31.217-1618 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.217-1618 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 176.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1618
name: 🇬🇧GB-82.38.31.211-1068 | type: ss | id: 377 | remarks: 🇬🇧GB-82.38.31.211-1068 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 180.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1068
name: 🇬🇧GB-82.38.31.13-1003 | type: ss | id: 362 | remarks: 🇬🇧GB-82.38.31.13-1003 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 180.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1003
name: 🇬🇧GB-82.38.31.201-1182 | type: ss | id: 396 | remarks: 🇬🇧GB-82.38.31.201-1182 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 181.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1182
name: 🇺🇸US-156.146.38.168-0521 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.168-0521 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 113.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0521
name: 🇬🇧GB-82.38.31.210-0228 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.210-0228 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 185.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0228
name: 🇬🇧GB-82.38.31.155-0259 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.155-0259 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 184.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0259
name: 🇬🇧GB-82.38.31.215-0970 | type: ss | id: 354 | remarks: 🇬🇧GB-82.38.31.215-0970 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 183.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0970
name: 🇬🇧GB-82.38.31.156-1028 | type: ss | id: 365 | remarks: 🇬🇧GB-82.38.31.156-1028 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 185.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1028
name: 🇬🇧GB-82.38.31.192-0209 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.192-0209 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 185.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0209
name: 🇳🇱NL-193.29.139.168-0124 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.168-0124 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 183.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0124
name: 🇬🇧GB-82.38.31.42-0280 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.42-0280 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 186.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0280
name: 🇬🇧GB-82.38.31.182-1632 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.182-1632 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 183.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1632
name: 🇬🇧GB-82.38.31.190-0206 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.190-0206 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 177.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0206
name: 🇬🇧GB-82.38.31.39-0277 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.39-0277 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 178.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0277
name: 🇬🇧GB-82.38.31.11-0257 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.11-0257 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 184.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0257
name: 🇬🇧GB-82.38.31.29-0270 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.29-0270 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 191.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0270
name: 🇬🇧GB-82.38.31.46-1582 | type: ss | id: 471 | remarks: 🇬🇧GB-82.38.31.46-1582 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 166.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-1582
name: 🇬🇧GB-82.38.31.186-0469 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.186-0469 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 177.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0469
