name: 🇺🇸US-37.19.198.244-0543 | type: ss | id: 346 | remarks: 🇺🇸US-37.19.198.244-0543 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 118.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0543
name: 🇺🇸US-156.146.38.167-0625 | type: ss | id: 379 | remarks: 🇺🇸US-156.146.38.167-0625 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 119.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0625
name: 🇺🇸US-156.146.38.168-0624 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.168-0624 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 119.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0624
name: 🇺🇸US-37.19.198.160-0605 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.160-0605 | protocol: ss | ping: 0 MS | avg_speed: 115.46 MB | max_speed: 160.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0605
name: 🇺🇸US-156.146.38.170-0623 | type: ss | id: 377 | remarks: 🇺🇸US-156.146.38.170-0623 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 121.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0623
name: 🇺🇸US-156.146.38.169-0626 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.169-0626 | protocol: ss | ping: 0 MS | avg_speed: 101.668 MB | max_speed: 108.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0626
name: 🇺🇸US-64.74.163.82-1011 | type: ss | id: 544 | remarks: 🇺🇸US-64.74.163.82-1011 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 108.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1011
name: 🇺🇸US-37.19.198.236-1009 | type: ss | id: 543 | remarks: 🇺🇸US-37.19.198.236-1009 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 123.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1009
name: 🇺🇸US-37.19.198.243-1007 | type: ss | id: 542 | remarks: 🇺🇸US-37.19.198.243-1007 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 116.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1007
name: 🇺🇸US-74.50.99.86-0085 | type: ss | id: 54 | remarks: 🇺🇸US-74.50.99.86-0085 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 93.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0085
name: 🇨🇦CA-79.127.233.170-0019 | type: ss | id: 17 | remarks: 🇨🇦CA-79.127.233.170-0019 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 81.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0019
name: 🇺🇸US-212.102.47.131-0629 | type: ss | id: 382 | remarks: 🇺🇸US-212.102.47.131-0629 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 77.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0629
