id: 299 | remarks: 🇺🇸US-173.244.56.9-0525 | protocol: ss | ping: 0 MS | avg_speed: 179.316 MB | max_speed: 159.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0525
id: 301 | remarks: 🇺🇸US-173.244.56.6-0530 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 143.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0530
id: 75 | remarks: 🇨🇦CA-108.181.118.10-0152 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 95.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0152
id: 76 | remarks: 🇺🇸US-108.181.0.177-0153 | protocol: ss | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 95.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0153
id: 109 | remarks: 🇺🇸US-198.98.53.130-0203 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 101.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0203
id: 280 | remarks: 🇺🇸US-138.199.42.68-0476 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 80.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0476
id: 455 | remarks: 🇬🇧GB-82.38.31.203-1047 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 126.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1047
id: 121 | remarks: 🇬🇧GB-82.38.31.187-0220 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 124.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0220
id: 86 | remarks: 🇳🇱NL-193.29.139.168-0170 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 131.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0170
id: 443 | remarks: 🇬🇧GB-82.38.31.175-1003 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 130.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1003
id: 462 | remarks: 🇳🇱NL-193.29.139.132-1069 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 131.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1069
