name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 162.0 MB | max_speed: 155.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇨🇦CA-149.22.95.183-1165 | type: ss | id: 665 | remarks: 🇨🇦CA-149.22.95.183-1165 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 119.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1165
name: 🇨🇦CA-79.127.233.170-0871 | type: ss | id: 486 | remarks: 🇨🇦CA-79.127.233.170-0871 | protocol: ss | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 85.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0871
name: 🇺🇸US-107.172.82.41-1012 | type: vmess | id: 572 | remarks: 🇺🇸US-107.172.82.41-1012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 84.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTEwMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-1632 | type: ss | id: 878 | remarks: 🇺🇸US-104.192.226.106-1632 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 80.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1632
name: 🇺🇸US-104.192.226.106-0558 | type: ss | id: 318 | remarks: 🇺🇸US-104.192.226.106-0558 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 84.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0558
name: 🇺🇸US-156.146.38.170-0893 | type: ss | id: 501 | remarks: 🇺🇸US-156.146.38.170-0893 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 78.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0893
name: 🇺🇸US-173.244.56.6-1158 | type: ss | id: 661 | remarks: 🇺🇸US-173.244.56.6-1158 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 67.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1158
name: 🇺🇸US-156.146.38.167-0884 | type: ss | id: 494 | remarks: 🇺🇸US-156.146.38.167-0884 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 71.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0884
name: 🇺🇸US-156.146.38.168-0849 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.168-0849 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 71.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0849
name: 🇺🇸US-104.192.226.106-0852 | type: ss | id: 479 | remarks: 🇺🇸US-104.192.226.106-0852 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 65.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0852
