id: 244 | remarks: 🇺🇸US-37.19.198.236-0419 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0419
id: 566 | remarks: 🇺🇸US-37.19.198.160-1523 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 187.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1523
id: 617 | remarks: 🇨🇦CA-79.127.200.169-1767 | protocol: ss | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 122.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1767
id: 85 | remarks: 🇨🇦CA-79.127.200.169-0127 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 108.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0127
id: 246 | remarks: 🇺🇸US-156.146.38.167-0422 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 103.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0422
id: 247 | remarks: 🇺🇸US-156.146.38.169-0423 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 103.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0423
id: 245 | remarks: 🇺🇸US-156.146.38.170-0421 | protocol: ss | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 96.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0421
id: 562 | remarks: 🇺🇸US-37.19.198.244-1518 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 99.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1518
id: 540 | remarks: 🇺🇸US-156.146.38.168-1447 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 86.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1447
id: 249 | remarks: 🇺🇸US-173.234.29.2-0426 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 76.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0426
id: 310 | remarks: 🇨🇦CA-137.184.174.93-0535 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 80.036 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0535
id: 248 | remarks: 🇺🇸US-173.244.56.6-0425 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 67.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0425
id: 557 | remarks: 🇺🇸US-173.244.56.9-1501 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 64.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1501
id: 559 | remarks: 🇺🇸US-37.19.198.243-1509 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 64.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1509
id: 65 | remarks: 🇲🇽MX-89.223.88.33-0092 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 59.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0092
id: 547 | remarks: 🇺🇸US-172.233.137.157-1479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 59.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 45 | remarks: 🇨🇦CA-79.127.233.170-0047 | protocol: ss | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 55.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0047
id: 545 | remarks: 🇨🇦CA-149.22.95.183-1468 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 52.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1468
