name: 🇺🇸US-37.19.198.236-1415 | type: ss | id: 590 | remarks: 🇺🇸US-37.19.198.236-1415 | protocol: ss | ping: 0 MS | avg_speed: 276.58 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1415
name: 🇺🇸US-37.19.198.244-1367 | type: ss | id: 574 | remarks: 🇺🇸US-37.19.198.244-1367 | protocol: ss | ping: 0 MS | avg_speed: 263.665 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1367
name: 🇺🇸US-37.19.198.243-1369 | type: ss | id: 576 | remarks: 🇺🇸US-37.19.198.243-1369 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 170.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1369
name: 🇨🇦CA-79.127.200.169-0883 | type: ss | id: 452 | remarks: 🇨🇦CA-79.127.200.169-0883 | protocol: ss | ping: 0 MS | avg_speed: 145.871 MB | max_speed: 134.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0883
name: 🇺🇸US-37.19.198.160-1368 | type: ss | id: 575 | remarks: 🇺🇸US-37.19.198.160-1368 | protocol: ss | ping: 0 MS | avg_speed: 139.205 MB | max_speed: 141.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1368
name: 🇨🇦CA-79.127.200.162-1410 | type: ss | id: 588 | remarks: 🇨🇦CA-79.127.200.162-1410 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 123.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1410
name: 🇨🇦CA-15.157.66.237-1409 | type: ss | id: 587 | remarks: 🇨🇦CA-15.157.66.237-1409 | protocol: ss | ping: 0 MS | avg_speed: 120.133 MB | max_speed: 118.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.66.237:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.66.237-1409
name: 🇺🇸US-103.35.189.136-1985 | type: ss | id: 750 | remarks: 🇺🇸US-103.35.189.136-1985 | protocol: ss | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 103.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1985
name: 🇨🇦CA-137.184.174.93-0978 | type: ss | id: 479 | remarks: 🇨🇦CA-137.184.174.93-0978 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 143.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0978
name: 🇨🇦CA-79.127.200.169-1971 | type: ss | id: 747 | remarks: 🇨🇦CA-79.127.200.169-1971 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 100.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1971
name: 🇺🇸US-64.74.163.82-0530 | type: ss | id: 279 | remarks: 🇺🇸US-64.74.163.82-0530 | protocol: ss | ping: 0 MS | avg_speed: 85.203 MB | max_speed: 90.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0530
name: 🇺🇸US-64.74.163.82-1992 | type: ss | id: 752 | remarks: 🇺🇸US-64.74.163.82-1992 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 86.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1992
name: 🇺🇸US-156.146.38.168-0769 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.168-0769 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 90.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0769
name: 🇺🇸US-156.146.38.167-0975 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.167-0975 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 84.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0975
name: 🇺🇸US-103.35.189.136-0403 | type: ss | id: 217 | remarks: 🇺🇸US-103.35.189.136-0403 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 84.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0403
name: 🇺🇸US-156.146.38.170-0973 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.170-0973 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 83.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0973
name: 🇺🇸US-64.74.163.218-1413 | type: ss | id: 589 | remarks: 🇺🇸US-64.74.163.218-1413 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 81.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1413
name: 🇺🇸US-156.146.38.169-0976 | type: ss | id: 478 | remarks: 🇺🇸US-156.146.38.169-0976 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 83.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0976
name: 🇨🇦CA-79.127.200.162-1416 | type: ss | id: 591 | remarks: 🇨🇦CA-79.127.200.162-1416 | protocol: ss | ping: 0 MS | avg_speed: 62.753 MB | max_speed: 63.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1416
name: 🇺🇸US-104.192.226.106-1051 | type: ss | id: 508 | remarks: 🇺🇸US-104.192.226.106-1051 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 66.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1051
name: 🇺🇸US-173.244.56.6-0018 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-0018 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 64.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0018
name: 🇺🇸US-104.192.226.106-2013 | type: ss | id: 757 | remarks: 🇺🇸US-104.192.226.106-2013 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 66.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2013
name: 🇺🇸US-173.244.56.9-1472 | type: ss | id: 593 | remarks: 🇺🇸US-173.244.56.9-1472 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 62.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1472
name: 🇺🇸US-104.192.226.106-0524 | type: ss | id: 274 | remarks: 🇺🇸US-104.192.226.106-0524 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 61.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0524
name: 🇨🇦CA-79.127.233.170-0033 | type: ss | id: 31 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 48.921 MB | max_speed: 56.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
name: 🇨🇦CA-79.127.233.170-0035 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 54.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
name: 🇬🇧GB-82.38.31.218-0652 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.218-0652 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 50.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0652
name: 🇬🇧GB-82.38.31.194-0587 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.194-0587 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 49.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0587
name: 🇬🇧GB-82.38.31.217-0637 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.217-0637 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0637
name: AE-151.242.251.147-1011 | type: ss | id: 487 | remarks: 🇦🇪AE-151.242.251.147-1011 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 49.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1011
name: 🇬🇧GB-82.38.31.214-0635 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.214-0635 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 49.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0635
name: 🇳🇱NL-193.29.139.217-1027 | type: ss | id: 493 | remarks: 🇳🇱NL-193.29.139.217-1027 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 49.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1027
name: 🇳🇱NL-193.29.139.233-1777 | type: ss | id: 678 | remarks: 🇳🇱NL-193.29.139.233-1777 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 49.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1777
