name: 🇨🇦CA-79.127.200.169-1451 | type: ss | id: 701 | remarks: 🇨🇦CA-79.127.200.169-1451 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 139.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1451
name: 🇺🇸US-37.19.198.244-0902 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.244-0902 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 115.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0902
name: 🇺🇸US-34.235.122.208-1456 | type: ss | id: 703 | remarks: 🇺🇸US-34.235.122.208-1456 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 126.822 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1456
name: 🇺🇸US-156.146.38.169-1029 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.169-1029 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 115.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1029
name: 🇺🇸US-37.19.198.160-0809 | type: ss | id: 413 | remarks: 🇺🇸US-37.19.198.160-0809 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0809
name: 🇺🇸US-156.146.38.168-1028 | type: ss | id: 522 | remarks: 🇺🇸US-156.146.38.168-1028 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 117.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1028
name: 🇺🇸US-37.19.198.243-0810 | type: ss | id: 414 | remarks: 🇺🇸US-37.19.198.243-0810 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 117.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0810
name: 🇺🇸US-64.74.163.82-1455 | type: ss | id: 702 | remarks: 🇺🇸US-64.74.163.82-1455 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 97.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1455
name: 🇺🇸US-64.74.163.218-0607 | type: ss | id: 320 | remarks: 🇺🇸US-64.74.163.218-0607 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 88.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0607
name: 🇺🇸US-64.74.163.130-0985 | type: ss | id: 510 | remarks: 🇺🇸US-64.74.163.130-0985 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 84.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0985
name: 🇺🇸US-66.23.207.82-0358 | type: ss | id: 206 | remarks: 🇺🇸US-66.23.207.82-0358 | protocol: ss | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 81.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0358
name: 🇨🇦CA-79.127.233.170-1855 | type: ss | id: 843 | remarks: 🇨🇦CA-79.127.233.170-1855 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 78.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1855
name: RELAY-172.67.200.13-1424 | type: vmess | id: 687 | remarks: 🏁RELAY-172.67.200.13-1424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 78.566 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
