name: 🇺🇸US-173.244.56.9-0425 | type: ss | id: 219 | remarks: 🇺🇸US-173.244.56.9-0425 | protocol: ss | ping: 0 MS | avg_speed: 197.019 MB | max_speed: 181.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0425
name: 🇺🇸US-173.244.56.6-0426 | type: ss | id: 220 | remarks: 🇺🇸US-173.244.56.6-0426 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 133.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0426
name: 🇨🇦CA-108.181.118.10-0424 | type: ss | id: 218 | remarks: 🇨🇦CA-108.181.118.10-0424 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 127.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0424
name: 🇺🇸US-156.146.38.167-0320 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.167-0320 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 128.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0320
name: 🇺🇸US-108.181.0.177-0423 | type: ss | id: 217 | remarks: 🇺🇸US-108.181.0.177-0423 | protocol: ss | ping: 0 MS | avg_speed: 120.823 MB | max_speed: 122.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0423
name: 🇺🇸US-156.146.38.169-0483 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.169-0483 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 137.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0483
name: 🇺🇸US-156.146.38.167-1035 | type: ss | id: 414 | remarks: 🇺🇸US-156.146.38.167-1035 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 140.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1035
name: 🇺🇸US-156.146.38.168-0410 | type: ss | id: 213 | remarks: 🇺🇸US-156.146.38.168-0410 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 136.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0410
name: 🇺🇸US-156.146.38.170-0414 | type: ss | id: 214 | remarks: 🇺🇸US-156.146.38.170-0414 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 139.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0414
name: 🇺🇸US-130.51.22.8-0864 | type: ss | id: 352 | remarks: 🇺🇸US-130.51.22.8-0864 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 109.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTU1VpTjRuRW9MN0lWNzExV3JtbXNB@130.51.22.8:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.8-0864
name: 🇺🇸US-107.172.219.230-0906 | type: ss | id: 373 | remarks: 🇺🇸US-107.172.219.230-0906 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 88.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjhiOTIzYS00OTE4LTQ2YWQtOTZlNy05Y2Y1NTQzZGRjNGM=@107.172.219.230:2096#%F0%9F%87%BA%F0%9F%87%B8US-107.172.219.230-0906
