id: 190 | remarks: 🇺🇸US-104.207.155.64-193 | protocol: ss | ping: 0 MS | avg_speed: 178.487 MB | max_speed: 170.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-193
id: 148 | remarks: 🇺🇸US-212.102.47.130-151 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 143.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-151
id: 107 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 131.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
id: 109 | remarks: 🇺🇸US-173.244.56.6-109 | protocol: ss | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 117.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-109
id: 108 | remarks: 🇺🇸US-23.251.121.242-108 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 111.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-108
id: 99 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 110.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
id: 128 | remarks: 🇺🇸US-107.155.57.11-128 | protocol: ss | ping: 0 MS | avg_speed: 98.426 MB | max_speed: 102.185 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-128
id: 130 | remarks: 🇨🇦CA-149.22.95.183-130 | protocol: ss | ping: 0 MS | avg_speed: 97.472 MB | max_speed: 108.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-130
id: 155 | remarks: 🇺🇸US-54.200.183.45-158 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 102.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.183.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.183.45-158
id: 112 | remarks: 🇺🇸US-107.155.57.51-112 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 95.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-112
id: 201 | remarks: 🇺🇸US-172.232.171.192-204 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 95.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-204
id: 176 | remarks: 🇺🇸US-54.185.216.98-179 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 96.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.216.98:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.216.98-179
id: 106 | remarks: 🇺🇸US-154.3.8.151-106 | protocol: ss | ping: 0 MS | avg_speed: 88.562 MB | max_speed: 43.661 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-106
id: 204 | remarks: 🇺🇸US-172.233.128.126-207 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 85.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-207
id: 102 | remarks: 🇺🇸US-156.146.38.168-102 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 80.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-102
id: 95 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 81.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
id: 96 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 83.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
id: 98 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 67.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
id: 86 | remarks: 🇺🇸US-138.199.42.68-086 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 64.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-086
id: 103 | remarks: 🇨🇦CA-79.127.233.170-103 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 82.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-103
id: 87 | remarks: 🇺🇸US-194.5.215.59-087 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 56.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-087
id: 141 | remarks: 🇺🇸US-45.55.2.232-143 | protocol: ss | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 49.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-143
id: 83 | remarks: 🇺🇸US-37.19.198.236-083 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 49.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-083
id: 94 | remarks: 🇺🇸US-37.19.198.244-094 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 50.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-094
id: 101 | remarks: 🇺🇸US-64.74.163.130-101 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 39.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-101
id: 88 | remarks: 🇺🇸US-37.19.198.160-088 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-088
id: 82 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
id: 218 | remarks: 🇯🇵JP-149.22.87.241-221 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 34.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-221
id: 79 | remarks: 🇯🇵JP-54.199.0.211-079 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 31.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.0.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.0.211-079
id: 216 | remarks: 🇯🇵JP-149.22.87.240-219 | protocol: ss | ping: 0 MS | avg_speed: 26.974 MB | max_speed: 35.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-219
id: 233 | remarks: 🇯🇵JP-149.22.87.204-236 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 32.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-236
id: 219 | remarks: 🇯🇵JP-54.95.91.137-222 | protocol: ssr | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 30.788 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNDVNUzR4TXpjdE1qSXkmcHJvdG9wYXJhbT0=
id: 215 | remarks: 🇮🇪IE-185.108.129.51-218 | protocol: ss | ping: 0 MS | avg_speed: 24.961 MB | max_speed: 30.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-218
id: 97 | remarks: 🏁RELAY-172.67.153.156-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 33.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 111 | remarks: 🇳🇱NL-109.201.152.181-111 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 28.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-111
id: 81 | remarks: 🇯🇵JP-57.180.243.140-081 | protocol: ss | ping: 0 MS | avg_speed: 23.268 MB | max_speed: 29.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.243.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.243.140-081
id: 115 | remarks: 🇳🇱NL-103.106.1.92-115 | protocol: ss | ping: 0 MS | avg_speed: 22.503 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-115
