id: 280 | remarks: 🇺🇸US-37.19.198.244-0284 | protocol: ss | ping: 0 MS | avg_speed: 227.404 MB | max_speed: 226.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0284
id: 100 | remarks: 🇺🇸US-37.19.198.243-0104 | protocol: ss | ping: 0 MS | avg_speed: 221.741 MB | max_speed: 220.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0104
id: 401 | remarks: 🇺🇸US-37.19.198.160-0407 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 213.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0407
id: 365 | remarks: 🇺🇸US-37.19.198.236-0370 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 194.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0370
id: 133 | remarks: 🇺🇸US-194.5.215.59-0137 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 118.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0137
id: 423 | remarks: 🇺🇸US-138.199.42.68-0429 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 109.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0429
id: 476 | remarks: 🇺🇸US-156.146.38.170-0482 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 82.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0482
id: 623 | remarks: 🇺🇸US-156.146.38.167-0629 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 81.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0629
id: 416 | remarks: 🇺🇸US-156.146.38.168-0422 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 79.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0422
id: 517 | remarks: 🇺🇸US-184.170.241.194-0523 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 75.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0523
id: 726 | remarks: 🇺🇸US-156.146.38.169-0732 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 73.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0732
