name: 🇺🇸US-37.19.198.236-098 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.236-098 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 116.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-098
name: 🇺🇸US-37.19.198.244-097 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-097 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 116.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-097
name: 🇺🇸US-37.19.198.243-096 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇺🇸US-156.146.38.167-106 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.167-106 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 117.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-106
name: 🇺🇸US-156.146.38.168-101 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.168-101 | protocol: ss | ping: 0 MS | avg_speed: 111.726 MB | max_speed: 112.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-101
name: 🇺🇸US-138.199.42.68-099 | type: ss | id: 99 | remarks: 🇺🇸US-138.199.42.68-099 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 103.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-099
name: 🇺🇸US-37.19.198.160-100 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 114.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
name: 🇺🇸US-156.146.38.169-102 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.169-102 | protocol: ss | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 87.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-102
name: 🇺🇸US-173.244.56.6-110 | type: ss | id: 109 | remarks: 🇺🇸US-173.244.56.6-110 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 58.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-110
name: 🇺🇸US-156.146.38.170-103 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 98.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
name: RELAY-104.17.147.22-104 | type: vmess | id: 104 | remarks: 🏁RELAY-104.17.147.22-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 58.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
