id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
id: 483 | remarks: 🇺🇸US-37.19.198.236-0994 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 139.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0994
id: 619 | remarks: 🇺🇸US-37.19.198.243-1209 | protocol: ss | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 138.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1209
id: 482 | remarks: 🇺🇸US-37.19.198.160-0993 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 146.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0993
id: 774 | remarks: 🇺🇸US-138.199.42.68-1787 | protocol: ss | ping: 0 MS | avg_speed: 98.677 MB | max_speed: 107.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1787
id: 776 | remarks: 🇺🇸US-67.220.95.26-1791 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 103.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-1791
id: 757 | remarks: 🇺🇸US-194.5.215.59-1739 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 102.725 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1739
id: 359 | remarks: 🇺🇸US-64.74.163.82-0709 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 93.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0709
id: 362 | remarks: 🇺🇸US-144.48.104.194-0713 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 90.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmUWo4M21TeHAwWnJNbTcwT2tlb0pu@144.48.104.194:443#%F0%9F%87%BA%F0%9F%87%B8US-144.48.104.194-0713
id: 618 | remarks: 🇺🇸US-156.146.38.167-1208 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 82.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1208
id: 474 | remarks: 🇺🇸US-156.146.38.168-0982 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 81.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0982
id: 475 | remarks: 🇺🇸US-156.146.38.169-0984 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 76.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0984
id: 476 | remarks: 🇺🇸US-156.146.38.170-0985 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 68.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0985
id: 622 | remarks: 🇺🇸US-173.244.56.9-1215 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 63.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1215
id: 478 | remarks: 🇺🇸US-173.244.56.6-0987 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 59.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0987
id: 755 | remarks: 🇺🇸US-38.107.236.166-1735 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 55.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC11bml0ZWRzdGF0ZXMzLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXVuaXRlZHN0YXRlczMuMDl2cG4uY29tIiwKICAgICJpZCI6ICIwYzE3MzE4Yi1kOGU3LTQ4MTYtYTZhMi1hYjg3M2EzYmNjOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjEwNy4yMzYuMTY2LTE3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 806 | remarks: 🇺🇸US-138.197.5.103-1857 | protocol: trojan | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 77.565 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1857
id: 624 | remarks: 🇺🇸US-212.102.47.130-1220 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 54.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1220
id: 620 | remarks: 🇺🇸US-212.102.47.131-1213 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 53.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1213
id: 777 | remarks: 🇺🇸US-212.102.47.129-1793 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 52.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1793
