id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 116.918 MB | max_speed: 119.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
id: 44 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 107.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
id: 51 | remarks: 🇺🇸US-205.134.180.137-051 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 99.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-051
id: 60 | remarks: 🇺🇸US-37.19.198.243-060 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 83.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-060
id: 56 | remarks: 🇺🇸US-37.19.198.160-056 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 82.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-056
id: 54 | remarks: 🇺🇸US-205.134.180.145-054 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 85.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-054
id: 52 | remarks: 🇺🇸US-205.134.180.150-052 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 75.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-052
id: 64 | remarks: 🇺🇸US-205.134.180.147-064 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 62.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-064
id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 62.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 39 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 55.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 55.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
id: 72 | remarks: 🇬🇧GB-212.102.53.80-072 | protocol: ss | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-072
