id: 65 | remarks: 🇺🇸US-37.19.198.160-071 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 171.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-071
id: 66 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 154.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
id: 56 | remarks: 🇺🇸US-142.202.48.220-062 | protocol: trojan | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 121.914 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-062
id: 55 | remarks: 🇺🇸US-142.202.48.220-060 | protocol: trojan | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 92.667 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-060
id: 53 | remarks: 🇺🇸US-194.5.215.59-058 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 77.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-058
id: 40 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 78.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
id: 39 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 75.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
id: 38 | remarks: 🇺🇸US-23.150.248.107-043 | protocol: trojan | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 69.378 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-043
id: 50 | remarks: 🏁RELAY-104.16.155.10-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 140.209 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇺🇸US-184.170.241.194-050 | protocol: ss | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 48.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-050
id: 49 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 43.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
id: 48 | remarks: 🇺🇸US-212.102.47.130-053 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-053
id: 82 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 36.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
id: 81 | remarks: 🇬🇧GB-212.102.53.194-087 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-087
id: 9 | remarks: 🇺🇸US-52.12.174.108-010 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 34.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.174.108-010
id: 76 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
id: 12 | remarks: 🇺🇸US-34.222.132.123-013 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 36.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-013
id: 83 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
id: 88 | remarks: 🇬🇧GB-212.102.53.81-094 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 35.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-094
id: 86 | remarks: 🇬🇧GB-212.102.53.196-092 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-092
id: 75 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 0 MS | avg_speed: 30.625 MB | max_speed: 35.099 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
id: 89 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 35.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
id: 96 | remarks: 🇱🇹LT-45.87.175.181-102 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 32.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-102
id: 100 | remarks: 🇩🇪DE-46.101.103.208-106 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-106
id: 110 | remarks: 🇬🇧GB-169.150.210.233-116 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 32.494 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-116
