id: 70 | remarks: 🇺🇸US-37.19.198.236-079 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 113.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-079
id: 46 | remarks: 🇺🇸US-23.150.248.50-052 | protocol: trojan | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 97.083 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-052
id: 39 | remarks: 🇺🇸US-23.150.248.107-043 | protocol: trojan | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 93.816 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-043
id: 34 | remarks: 🇺🇸US-156.146.38.167-038 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 93.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-038
id: 37 | remarks: 🇺🇸US-156.146.38.168-041 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 90.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-041
id: 140 | remarks: 🇺🇸US-38.99.82.225-153 | protocol: trojan | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 99.137 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-153
id: 148 | remarks: 🇺🇸US-38.99.82.225-162 | protocol: trojan | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 99.797 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-162
id: 42 | remarks: 🇺🇸US-23.150.248.54-046 | protocol: trojan | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 89.443 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-046
id: 38 | remarks: 🇺🇸US-23.150.248.107-042 | protocol: trojan | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 94.947 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-042
id: 73 | remarks: 🇺🇸US-23.150.248.50-082 | protocol: trojan | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 85.828 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-082
id: 35 | remarks: 🇺🇸US-156.146.38.169-039 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 84.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-039
