name: 🇺🇸US-37.19.198.244-0606 | type: ss | id: 352 | remarks: 🇺🇸US-37.19.198.244-0606 | protocol: ss | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 134.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0606
name: 🇺🇸US-37.19.198.243-1028 | type: ss | id: 548 | remarks: 🇺🇸US-37.19.198.243-1028 | protocol: ss | ping: 0 MS | avg_speed: 128.467 MB | max_speed: 121.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1028
name: 🇺🇸US-37.19.198.160-0668 | type: ss | id: 376 | remarks: 🇺🇸US-37.19.198.160-0668 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 120.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0668
name: 🇺🇸US-156.146.38.168-0681 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.168-0681 | protocol: ss | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 120.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0681
name: 🇺🇸US-156.146.38.169-0683 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.169-0683 | protocol: ss | ping: 0 MS | avg_speed: 110.132 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0683
name: 🇺🇸US-198.23.174.168-1193 | type: vmess | id: 597 | remarks: 🇺🇸US-198.23.174.168-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 96.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.23.174.168-1300 | type: vmess | id: 656 | remarks: 🇺🇸US-198.23.174.168-1300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 97.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.82-1213 | type: ss | id: 611 | remarks: 🇺🇸US-64.74.163.82-1213 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 97.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1213
name: 🇺🇸US-156.146.38.167-0682 | type: ss | id: 379 | remarks: 🇺🇸US-156.146.38.167-0682 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 90.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0682
name: 🇺🇸US-37.19.198.236-1211 | type: ss | id: 610 | remarks: 🇺🇸US-37.19.198.236-1211 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 94.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1211
name: 🇺🇸US-64.74.163.130-0406 | type: ss | id: 230 | remarks: 🇺🇸US-64.74.163.130-0406 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 80.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0406
