name: 🇺🇸US-107.151.182.253-0758 | type: ss | name: 🇺🇸US-107.151.182.253-0758 | type: ss | id: 588 | remarks: 🇺🇸US-107.151.182.253-0758 | protocol: ss | ping: 0 MS | avg_speed: 154.641 MB | max_speed: 154.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0758
name: 🇺🇸US-212.102.47.130-1064 | type: ss | name: 🇺🇸US-212.102.47.130-1064 | type: ss | id: 734 | remarks: 🇺🇸US-212.102.47.130-1064 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 129.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1064
name: 🇺🇸US-212.102.47.129-0546 | type: ss | name: 🇺🇸US-212.102.47.129-0546 | type: ss | id: 379 | remarks: 🇺🇸US-212.102.47.129-0546 | protocol: ss | ping: 0 MS | avg_speed: 131.682 MB | max_speed: 120.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0546
name: 🇺🇸US-212.102.47.132-0750 | type: ss | name: 🇺🇸US-212.102.47.132-0750 | type: ss | id: 580 | remarks: 🇺🇸US-212.102.47.132-0750 | protocol: ss | ping: 0 MS | avg_speed: 124.998 MB | max_speed: 118.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0750
name: 🇺🇸US-154.3.8.151-0801 | type: ss | name: 🇺🇸US-154.3.8.151-0801 | type: ss | id: 630 | remarks: 🇺🇸US-154.3.8.151-0801 | protocol: ss | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 110.702 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0801
name: 🇺🇸US-212.102.47.131-0814 | type: ss | name: 🇺🇸US-212.102.47.131-0814 | type: ss | id: 643 | remarks: 🇺🇸US-212.102.47.131-0814 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 117.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0814
name: 🇺🇸US-184.170.241.194-0625 | type: ss | name: 🇺🇸US-184.170.241.194-0625 | type: ss | id: 456 | remarks: 🇺🇸US-184.170.241.194-0625 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 99.867 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0625
name: 🇺🇸US-107.155.57.51-0765 | type: ss | name: 🇺🇸US-107.155.57.51-0765 | type: ss | id: 594 | remarks: 🇺🇸US-107.155.57.51-0765 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 97.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0765
name: 🇺🇸US-107.155.57.11-0462 | type: ss | name: 🇺🇸US-107.155.57.11-0462 | type: ss | id: 298 | remarks: 🇺🇸US-107.155.57.11-0462 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 92.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0462
name: 🇨🇦CA-149.22.95.183-0704 | type: ss | name: 🇨🇦CA-149.22.95.183-0704 | type: ss | id: 535 | remarks: 🇨🇦CA-149.22.95.183-0704 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 113.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0704
name: 🇺🇸US-156.146.38.167-0409 | type: ss | name: 🇺🇸US-156.146.38.167-0409 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.167-0409 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 80.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0409
