name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 123.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 101.936 MB | max_speed: 130.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-205.134.180.137-040 | type: ss | id: 40 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 0 MS | avg_speed: 99.569 MB | max_speed: 105.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
name: 🇺🇸US-69.50.93.90-008 | type: vmess | id: 8 | remarks: 🇺🇸US-69.50.93.90-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 98.9 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-038 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.145-038 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 90.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-038
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 61.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-205.134.180.147-069 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.147-069 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 64.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-069
name: 🇺🇸US-64.74.163.130-050 | type: ss | id: 50 | remarks: 🇺🇸US-64.74.163.130-050 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 59.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-050
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 55.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: 🇺🇸US-205.134.180.150-046 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.150-046 | protocol: ss | ping: 0 MS | avg_speed: 46.023 MB | max_speed: 66.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-046
name: 🇺🇸US-156.146.38.169-045 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.169-045 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 55.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-045
