id: 86 | remarks: 🇺🇸US-207.246.101.50-088 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 132.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-088
id: 68 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 97.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
id: 72 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 93.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
id: 64 | remarks: 🇺🇸US-212.102.47.131-065 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 96.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-065
id: 67 | remarks: 🇺🇸US-107.155.57.11-068 | protocol: ss | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 87.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-068
id: 44 | remarks: 🇺🇸US-23.150.248.50-044 | protocol: trojan | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 63.518 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-044
id: 46 | remarks: 🇺🇸US-23.150.248.107-046 | protocol: trojan | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 60.497 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-046
id: 33 | remarks: 🇺🇸US-23.150.248.50-033 | protocol: trojan | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 59.436 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-033
id: 36 | remarks: 🇺🇸US-23.150.248.54-036 | protocol: trojan | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 61.262 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-036
id: 13 | remarks: 🇺🇸US-79.110.53.169-013 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 56.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-013
id: 43 | remarks: 🇺🇸US-23.150.248.107-043 | protocol: trojan | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 55.549 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-043
