name: 🇺🇸US-37.19.198.236-0560 | type: ss | name: 🇺🇸US-37.19.198.236-0560 | type: ss | id: 553 | remarks: 🇺🇸US-37.19.198.236-0560 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 142.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0560
name: 🇺🇸US-37.19.198.244-0051 | type: ss | name: 🇺🇸US-37.19.198.244-0051 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.244-0051 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 131.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0051
name: 🇨🇦CA-81.19.140.31-0474 | type: ss | name: 🇨🇦CA-81.19.140.31-0474 | type: ss | id: 469 | remarks: 🇨🇦CA-81.19.140.31-0474 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 117.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0474
name: 🇺🇸US-138.199.42.68-0480 | type: ss | name: 🇺🇸US-138.199.42.68-0480 | type: ss | id: 475 | remarks: 🇺🇸US-138.199.42.68-0480 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 112.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0480
name: 🇺🇸US-37.19.198.160-0312 | type: ss | name: 🇺🇸US-37.19.198.160-0312 | type: ss | id: 307 | remarks: 🇺🇸US-37.19.198.160-0312 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 116.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0312
name: 🇺🇸US-194.5.215.59-0141 | type: ss | name: 🇺🇸US-194.5.215.59-0141 | type: ss | id: 139 | remarks: 🇺🇸US-194.5.215.59-0141 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 90.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0141
name: RELAY-104.21.18.227-1727 | type: vmess | name: RELAY-104.21.18.227-1727 | type: vmess | id: 771 | remarks: 🏁RELAY-104.21.18.227-1727 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 89.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE3MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.220-1064 | type: vmess | name: RELAY-172.67.183.220-1064 | type: vmess | id: 759 | remarks: 🏁RELAY-172.67.183.220-1064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 88.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.167-0315 | type: ss | name: 🇺🇸US-156.146.38.167-0315 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.167-0315 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 82.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0315
name: 🇺🇸US-156.146.38.169-0622 | type: ss | name: 🇺🇸US-156.146.38.169-0622 | type: ss | id: 612 | remarks: 🇺🇸US-156.146.38.169-0622 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 79.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0622
name: RELAY-172.67.153.156-1048 | type: vmess | name: RELAY-172.67.153.156-1048 | type: vmess | id: 743 | remarks: 🏁RELAY-172.67.153.156-1048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 83.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-156.146.38.170-0473 | type: ss | name: 🇺🇸US-156.146.38.170-0473 | type: ss | id: 468 | remarks: 🇺🇸US-156.146.38.170-0473 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 77.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0473
name: 🇺🇸US-156.146.38.168-0314 | type: ss | name: 🇺🇸US-156.146.38.168-0314 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.168-0314 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 77.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0314
name: 🇨🇦CA-23.162.200.227-1750 | type: vmess | name: 🇨🇦CA-23.162.200.227-1750 | type: vmess | id: 791 | remarks: 🇨🇦CA-23.162.200.227-1750 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 80.306 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0178 | type: ss | name: 🇺🇸US-173.244.56.6-0178 | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.6-0178 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 68.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0178
name: 🇨🇦CA-134.195.198.147-1734 | type: vmess | name: 🇨🇦CA-134.195.198.147-1734 | type: vmess | id: 777 | remarks: 🇨🇦CA-134.195.198.147-1734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 88.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTczNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
