id: 393 | remarks: 🇺🇸US-37.19.198.160-1041 | protocol: ss | ping: 0 MS | avg_speed: 280.603 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1041
id: 426 | remarks: 🇺🇸US-108.181.57.93-1160 | protocol: ss | ping: 0 MS | avg_speed: 239.15 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1160
id: 228 | remarks: 🇺🇸US-37.19.198.236-0295 | protocol: ss | ping: 0 MS | avg_speed: 217.573 MB | max_speed: 214.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0295
id: 190 | remarks: 🇨🇦CA-79.127.200.169-0241 | protocol: ss | ping: 0 MS | avg_speed: 167.388 MB | max_speed: 144.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0241
id: 134 | remarks: 🇺🇸US-37.19.198.244-0163 | protocol: ss | ping: 0 MS | avg_speed: 137.306 MB | max_speed: 130.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0163
id: 113 | remarks: 🇺🇸US-37.19.198.243-0137 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 150.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0137
id: 237 | remarks: 🇨🇦CA-137.184.174.93-0321 | protocol: ss | ping: 0 MS | avg_speed: 107.823 MB | max_speed: 133.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0321
id: 90 | remarks: 🇺🇸US-23.95.76.59-0093 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 116.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0093
id: 424 | remarks: 🇺🇸US-156.146.38.168-1151 | protocol: ss | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 118.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1151
id: 149 | remarks: 🇬🇧GB-82.38.31.210-0185 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 121.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0185
id: 208 | remarks: 🇳🇱NL-193.29.139.179-0265 | protocol: ss | ping: 0 MS | avg_speed: 93.008 MB | max_speed: 123.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0265
